Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,75.74,76.35,75.5,76.29,4459061.0,76.0537,1535601600000,33356,,77.70480000000002,78.75210000000008,81.32065000000001,46.689012750947725,-0.3293509660506544
1.0,76.32,76.59,75.51,75.73,4311990.0,75.8369,1535688000000,27633,,77.71240000000002,78.81820000000008,81.34705000000001,45.55321876852486,-0.3361898575147251
2.0,75.36,75.72,73.65,74.29,4842288.0,74.2527,1536033600000,35872,,77.74440000000003,78.87080000000009,81.3739,42.18547961096549,-0.3217014628741168
3.0,74.18,74.66,73.91,74.53,5069500.0,74.4023,1536120000000,33120,,77.91680000000002,78.93990000000008,81.39955,45.7018780544475,-0.24456607243647
4.0,74.37,74.64,72.61,72.88,5405088.0,73.018,1536206400000,35560,,78.03280000000004,78.99920000000009,81.41605,41.285277095452194,-0.2148468494060722
5.0,72.73,72.8,71.49,72.22,6892313.0,71.9802,1536292800000,45923,,78.13720000000004,79.05020000000007,81.43159999999999,38.5263352862179,-0.1035347232922703
6.0,72.58,73.17,72.3453,72.51,5009747.0,72.6723,1536552000000,35017,,78.22840000000004,79.10370000000007,81.44129999999998,38.13128779188817,0.0817914409226858
7.0,72.6,72.69,71.77,72.23,5265101.0,72.2645,1536638400000,33658,,78.29240000000003,79.15460000000009,81.45859999999999,40.6370394336838,0.3232544150163647
8.0,75.06,75.18,73.4001,73.97,9589343.0,74.2648,1536724800000,58468,,78.32000000000004,79.18540000000009,81.46839999999999,47.67529107466719,0.563619819550226
9.0,73.75,74.25,72.9,74.12,5607241.0,73.8034,1536811200000,34797,,78.26840000000004,79.20540000000008,81.47474999999999,57.84693044868767,0.7094881021436095
10.0,74.21,74.545,73.2123,73.38,4951148.0,73.6108,1536897600000,31430,,78.13800000000003,79.19660000000007,81.42755,59.3525944681121,0.7183674286225283
11.0,73.5,73.53,72.615,72.78,5757243.0,72.8681,1537156800000,37627,,77.98880000000004,79.17620000000008,81.38239999999999,60.39524258805065,0.6978698790938722
12.0,72.78,74.01,72.18,73.67,7251786.0,73.4454,1537243200000,42100,,77.81640000000004,79.16760000000008,81.3304,60.39524258805064,0.6462839903631874
13.0,73.47,74.32,73.3,73.88,3662872.0,73.9236,1537329600000,26229,,77.59320000000004,79.16220000000008,81.27539999999999,60.39524258805064,0.5710411434325664
14.0,73.96,74.96,73.84,74.83,5883665.0,74.5741,1537416000000,35003,,77.44280000000005,79.13530000000009,81.21435,61.37356732779819,0.4666978567184401
15.0,74.79,75.93,74.75,75.51,9578716.0,75.3671,1537502400000,40345,,77.32560000000004,79.1321000000001,81.14429999999999,61.06350711440975,0.3094204564874303
16.0,75.29,76.21,75.24,75.62,4926267.0,75.6714,1537761600000,35912,,77.19100000000005,79.1278000000001,81.07485,64.20058457213779,0.1133402771891098
17.0,75.7,75.99,74.92,74.99,5926531.0,75.3355,1537848000000,38925,,77.04700000000004,79.11880000000009,81.00585,57.335864554319855,-0.1986506466016635
18.0,75.11,76.41,74.85,75.65,7527475.0,75.8872,1537934400000,48861,,76.94020000000003,79.1271000000001,80.94435,40.5915212520333,-0.3913568708349544
19.0,75.65,77.095,75.57,76.58,5450985.0,76.6027,1538020800000,38525,,76.96620000000003,79.1668000000001,80.89755,41.30838968591126,-0.3109003516442357
20.0,76.58,77.24,76.13,77.21,7604821.0,76.9796,1538107200000,45609,,76.97940000000003,79.19950000000009,80.85144999999999,41.30838968591126,-0.2189591165805069
21.0,77.32,78.59,77.04,77.96,7820750.0,78.0288,1538366400000,46601,,77.01460000000003,79.24470000000008,80.79999999999998,43.33191781698061,-0.098423807585263
22.0,78.03,78.75,77.69,78.67,7468729.0,78.4848,1538452800000,53100,,77.06780000000002,79.28610000000008,80.74764999999998,46.65350157022775,0.0100183330971788
23.0,78.85,79.61,78.48,79.0,6560136.0,78.9879,1538539200000,48262,,77.11780000000003,79.32860000000008,80.68564999999998,44.74150452161774,0.0749751259958912
24.0,78.68,78.95,75.83,76.56,7705543.0,76.8907,1538625600000,54196,,77.16180000000003,79.37420000000007,80.62454999999999,47.83449571948932,0.192429430735757
25.0,76.77,77.5599,75.15,76.24,6083492.0,76.1966,1538712000000,46521,,77.18260000000002,79.39850000000007,80.56334999999999,48.01580444480944,0.2703084970657698
26.0,76.3,76.65,75.51,76.4,4507074.0,76.2037,1538971200000,32353,,77.24780000000001,79.42210000000009,80.50444999999999,49.90395333165437,0.3617060181332903
27.0,76.2,77.39,75.83,76.54,5367794.0,76.7148,1539057600000,40240,,77.30140000000002,79.45080000000009,80.44269999999999,66.8107588678476,0.4293194938502722
28.0,76.22,77.055,74.75,74.78,6719863.0,75.7698,1539144000000,52414,,77.19380000000001,79.45330000000008,80.35109999999999,64.16249361697825,0.2059560465821164
29.0,74.9,75.19,71.8,72.5,8486148.0,73.4352,1539230400000,71596,,77.1342,79.46050000000008,80.25984999999999,60.01479876201897,-0.0108599322449833
