,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,1939.61,1957.94,1931.74,1944.0,266855.0,1947.9441,1535601600000,9098,
1,1938.87,1952.89,1938.87,1951.55,304716.0,1948.8514,1535688000000,8365,
2,1950.61,1951.05,1921.4,1925.36,389735.0,1933.1308,1536033600000,9825,
3,1927.97,1927.97,1889.61,1892.18,530108.0,1900.1156,1536120000000,12521,
4,1890.88,1910.83,1871.86,1909.5,411856.0,1893.5545,1536206400000,12135,
5,1895.49,1922.98,1889.6,1901.81,348168.0,1908.7239,1536292800000,9421,
6,1915.07,1916.02,1871.91,1875.76,390995.0,1884.0545,1536552000000,13504,
7,1869.87,1887.58,1846.36,1880.93,376161.0,1878.3784,1536638400000,10919,
8,1873.41,1889.5312,1867.17,1876.08,503626.0,1875.9427,1536724800000,8580,
9,1889.15,1909.26,1876.4,1882.61,393399.0,1888.7015,1536811200000,10431,
10,1887.18,1918.71,1883.38,1916.27,391950.0,1911.035,1536897600000,10459,
11,1917.94,1919.9399,1879.32,1890.76,417602.0,1893.1096,1537156800000,9617,
12,1896.66,1918.04,1888.845,1911.11,298679.0,1905.1322,1537243200000,9416,
13,1900.95,1933.28,1888.39,1926.78,268276.0,1912.6567,1537329600000,8273,
14,1939.99,1958.595,1933.014,1947.74,328446.0,1948.3589,1537416000000,10348,
15,1956.0,1962.12,1939.61,1956.74,597447.0,1953.75,1537502400000,10815,
16,1938.0,1973.07,1923.36,1958.76,438462.0,1958.8008,1537761600000,9537,
17,1964.21,1972.61,1952.21,1955.01,380024.0,1960.7986,1537848000000,7945,
18,1960.23,1986.44,1953.4,1967.51,303588.0,1975.3687,1537934400000,8241,
19,1974.8,1989.79,1965.978,1969.34,345793.0,1977.5272,1538020800000,8930,
20,1974.62,1990.74,1964.62,1984.0,416634.0,1978.002,1538107200000,9985,
21,1997.73,2017.11,1987.33,1989.21,319220.0,1999.4433,1538366400000,9595,
22,1979.99,1996.4,1976.185,1976.59,297309.0,1982.2153,1538452800000,8687,
23,1983.06,1987.51,1972.0,1972.63,350769.0,1976.5635,1538539200000,7779,
24,1965.0,1969.99,1929.885,1933.4,443421.0,1947.275,1538625600000,10594,
25,1932.97,1939.47,1900.12,1903.84,387609.0,1912.0058,1538712000000,12101,
26,1895.0,1916.8968,1880.98,1900.9,323465.0,1896.8961,1538971200000,10342,
27,1901.0,1915.6583,1869.21,1870.5,327856.0,1888.1786,1539057600000,10272,
28,1865.0,1865.74,1785.46,1788.74,635307.0,1807.385,1539144000000,19201,
29,1779.62,1808.015,1757.16,1781.71,613011.0,1783.2977,1539230400000,19640,
30,1814.87,1829.045,1791.78,1807.17,698595.0,1810.8891,1539316800000,18351,
31,1803.58,1826.25,1790.02,1811.33,407058.0,1812.656,1539576000000,10582,
32,1825.0,1835.64,1819.9,1830.27,359413.0,1828.3015,1539662400000,9743,
33,1834.4,1858.285,1823.5,1850.51,326615.0,1842.9527,1539748800000,10487,
34,1853.11,1859.0,1808.09,1811.71,351828.0,1822.752,1539835200000,10169,
35,1817.29,1836.02,1796.0,1805.74,262100.0,1812.1142,1539921600000,8184,
36,1810.88,1851.12,1807.37,1827.29,269238.0,1830.9133,1540180800000,9936,
37,1787.04,1841.515,1785.67,1830.0,404919.0,1818.3373,1540267200000,13862,
38,1828.21,1847.21,1745.63,1753.58,533508.0,1786.5851,1540353600000,13818,
39,1770.79,1814.68,1760.01,1804.53,470738.0,1795.8785,1540440000000,12125,
40,1790.0,1801.2,1751.08,1770.81,525810.0,1775.5927,1540526400000,15699,
41,1800.78,1840.8,1759.82,1788.03,466685.0,1804.7568,1540785600000,12463,
42,1790.4,1855.11,1775.0,1836.0,432965.0,1820.743,1540872000000,12801,
43,1849.0,1898.0399,1845.13,1874.58,463655.0,1877.2531,1540958400000,11711,
44,1882.73,1908.09,1868.66,1896.09,349218.0,1890.954,1541044800000,7873,
45,1901.48,1904.96,1856.875,1875.01,354034.0,1874.0549,1541131200000,10491,
46,1873.76,1885.15,1838.59,1871.12,679480.0,1876.8988,1541394000000,16787,
47,1988.54,2009.99,1946.22,1949.46,900993.0,1973.873,1541480400000,21561,
48,1973.25,2015.65,1965.88,1998.17,616518.0,1996.0347,1541566800000,13686,
49,1991.12,2019.48,1975.07,1977.61,418582.0,1991.8394,1541653200000,10623,
50,1967.5,1973.8499,1922.205,1937.64,370515.0,1941.094,1541739600000,11411,
51,1928.13,1938.92,1891.86,1906.28,400930.0,1907.1956,1541998800000,9212,
52,1916.09,1931.09,1904.23,1910.08,410373.0,1914.7893,1542085200000,8296,
53,1932.59,1935.0,1885.11,1888.37,300955.0,1900.3764,1542171600000,8896,
54,1872.01,1899.13,1840.45,1888.87,367122.0,1878.1966,1542258000000,11348,
55,1864.95,1874.56,1831.5,1855.32,334695.0,1855.0095,1542344400000,10332,
56,1854.65,1875.0,1779.82,1780.0,558495.0,1813.4799,1542603600000,13145,
57,1761.3,1780.6375,1726.78,1750.43,829895.0,1748.9141,1542690000000,20265,
58,1779.28,1788.835,1756.77,1760.4,368819.0,1771.5637,1542776400000,9985,
59,1750.72,1776.41,1737.255,1764.08,160584.0,1761.2114,1542949200000,5082,
60,1778.09,1818.71,1766.77,1802.44,451868.0,1797.2353,1543208400000,9919,
61,1793.57,1832.41,1789.78,1824.61,397003.0,1818.4844,1543294800000,8044,
62,1828.26,1875.91,1816.55,1869.45,348533.0,1855.0652,1543381200000,9920,
63,1866.0,1885.145,1859.7117,1865.15,358097.0,1873.4267,1543467600000,9251,
64,1868.32,1897.11,1852.8,1891.88,360977.0,1884.5187,1543554000000,10379,
65,1925.47,1945.8399,1915.36,1919.7,535399.0,1929.4203,1543813200000,14349,
66,1917.8,1925.54,1852.93,1863.14,355389.0,1879.2466,1543899600000,10951,
67,1839.64,1889.51,1817.8801,1882.24,396848.0,1869.6236,1544072400000,14301,
68,1867.22,1882.155,1814.99,1834.51,409627.0,1833.9715,1544158800000,12312,
69,1833.04,1852.84,1811.26,1826.01,431743.0,1828.9206,1544418000000,11033,
70,1839.83,1877.99,1834.31,1852.35,264182.0,1856.8698,1544504400000,10190,
71,1884.14,1894.0166,1842.0,1856.15,325881.0,1866.7381,1544590800000,13184,
72,1864.6,1865.61,1821.28,1833.07,361640.0,1835.856,1544677200000,9975,
73,1806.9,1833.28,1796.535,1807.14,399130.0,1810.3737,1544763600000,11265,
74,1796.66,1806.96,1701.01,1739.52,632934.0,1747.2537,1545022800000,17570,
75,1752.23,1799.6399,1737.0,1769.42,391904.0,1772.7,1545109200000,13063,
76,1769.42,1806.635,1706.75,1736.63,524082.0,1756.0565,1545195600000,12991,
77,1727.01,1740.01,1685.7558,1705.18,473757.0,1711.6075,1545282000000,15035,
78,1704.62,1715.89,1617.1646,1633.39,1043666.0,1653.0199,1545368400000,17059,
79,1621.68,1649.09,1606.2701,1616.83,387237.0,1628.3034,1545627600000,8872,
