,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,1938.87,1952.89,1938.87,1951.55,304716.0,1948.8514,1535688000000,8365,,,,,,,,
1,1950.61,1951.05,1921.4,1925.36,389735.0,1933.1308,1536033600000,9825,,,,,,,,
2,1927.97,1927.97,1889.61,1892.18,530108.0,1900.1156,1536120000000,12521,,,,,,,,
3,1890.88,1910.83,1871.86,1909.5,411856.0,1893.5545,1536206400000,12135,,,,,,,,
4,1895.49,1922.98,1889.6,1901.81,348168.0,1908.7239,1536292800000,9421,,,,,,,,
5,1915.07,1916.02,1871.91,1875.76,390995.0,1884.0545,1536552000000,13504,,,,,,,,
6,1869.87,1887.58,1846.36,1880.93,376161.0,1878.3784,1536638400000,10919,,,,,,,,
7,1873.41,1889.5312,1867.17,1876.08,503626.0,1875.9427,1536724800000,8580,,,,,,,,
8,1889.15,1909.26,1876.4,1882.61,393399.0,1888.7015,1536811200000,10431,,,,,,,,
9,1887.18,1918.71,1883.38,1916.27,391950.0,1911.035,1536897600000,10459,,,,,,,,
10,1917.94,1919.9399,1879.32,1890.76,417602.0,1893.1096,1537156800000,9617,,,,,,,,
11,1896.66,1918.04,1888.845,1911.11,298679.0,1905.1322,1537243200000,9416,,,,,,,,
12,1900.95,1933.28,1888.39,1926.78,268276.0,1912.6567,1537329600000,8273,,,,,,,,
13,1939.99,1958.595,1933.014,1947.74,328446.0,1948.3589,1537416000000,10348,,,,,49.2164685559166,,,
14,1956.0,1962.12,1939.61,1956.74,597447.0,1953.75,1537502400000,10815,,,,,51.163328455071834,,,
15,1938.0,1973.07,1923.36,1958.76,438462.0,1958.8008,1537761600000,9537,,,,,51.6117078424011,,,
16,1964.21,1972.61,1952.21,1955.01,380024.0,1960.7986,1537848000000,7945,,,,,50.68142926986482,,,
17,1960.23,1986.44,1953.4,1967.51,303588.0,1975.3687,1537934400000,8241,,,,,53.678589696567805,,,
18,1974.8,1989.79,1965.978,1969.34,345793.0,1977.5272,1538020800000,8930,,,,,54.11819784682476,,,
19,1974.62,1990.74,1964.62,1984.0,416634.0,1978.002,1538107200000,9985,,,,,57.59047907585309,,,
20,1997.73,2017.11,1987.33,1989.21,319220.0,1999.4433,1538366400000,9595,,,,,58.784263547399625,,,
21,1979.99,1996.4,1976.185,1976.59,297309.0,1982.2153,1538452800000,8687,,,,,54.763055479177545,,,
22,1983.06,1987.51,1972.0,1972.63,350769.0,1976.5635,1538539200000,7779,,,,,53.525744978896995,,,
23,1965.0,1969.99,1929.885,1933.4,443421.0,1947.275,1538625600000,10594,,,,,43.129562661850834,,,
24,1932.97,1939.47,1900.12,1903.84,387609.0,1912.0058,1538712000000,12101,,1930.2187999999994,,,37.25744159683526,,,
25,1895.0,1916.8968,1880.98,1900.9,323465.0,1896.8961,1538971200000,10342,,1928.1927999999994,,,36.72192495788145,1.014389893358839,-4.567570386910275,5.581960280269114
26,1901.0,1915.6583,1869.21,1870.5,327856.0,1888.1786,1539057600000,10272,,1925.9983999999995,,,31.655314560861456,-4.669318191821503,-8.201022777672495,3.5317045858509912
27,1865.0,1865.74,1785.46,1788.74,635307.0,1807.385,1539144000000,19201,,1921.8607999999992,,,22.617124905351645,-15.59131947574565,-15.298419249277313,-0.2929002264683369
28,1779.62,1808.015,1757.16,1781.71,613011.0,1783.2977,1539230400000,19640,,1916.7491999999993,,,22.03456783253438,-24.531561855164682,-19.390929302957076,-5.140632552207606
29,1814.87,1829.045,1791.78,1807.17,698595.0,1810.8891,1539316800000,18351,,1912.9635999999994,,,29.15189722294484,-29.225466148382793,-19.26786687694015,-9.957599271442643
30,1803.58,1826.25,1790.02,1811.33,407058.0,1812.656,1539576000000,10582,,1910.3863999999992,,,30.271959194582934,-32.23812089493981,-17.824417298797734,-14.413703596142078
31,1825.0,1835.64,1819.9,1830.27,359413.0,1828.3015,1539662400000,9743,,1908.3599999999992,,,35.288095576053095,-32.72019374885281,-14.645192122168584,-18.075001626684223
32,1834.4,1858.285,1823.5,1850.51,326615.0,1842.9527,1539748800000,10487,,1907.337199999999,,,40.23595207365875,-31.11041956033614,-10.428334346921531,-20.68208521341461
33,1853.11,1859.0,1808.09,1811.71,351828.0,1822.752,1539835200000,10169,,1904.501199999999,,,34.750636926466214,-32.58982246608116,-9.526189802133239,-23.06363266394792
34,1817.29,1836.02,1796.0,1805.74,262100.0,1812.1142,1539921600000,8184,,1900.079999999999,,,33.982964654009265,-33.85374414475791,-8.632089184647992,-25.22165496010992
35,1810.88,1851.12,1807.37,1827.29,269238.0,1830.9133,1540180800000,9936,,1897.541199999999,,,39.20387916408992,-32.73911019905154,-6.013964191153292,-26.725146007898246
36,1787.04,1841.515,1785.67,1830.0,404919.0,1818.3373,1540267200000,13862,,1894.2967999999992,,,39.84811738764886,-31.276543886044692,-3.6411183025171567,-27.635425583527535
37,1828.21,1847.21,1745.63,1753.58,533508.0,1786.5851,1540353600000,13818,,1887.3687999999993,,,30.146739980911846,-35.870413083705444,-6.587990000142327,-29.282423083563117
38,1770.79,1814.68,1760.01,1804.53,470738.0,1795.8785,1540440000000,12125,,1881.6403999999993,,,40.54041847201125,-34.996431251858894,-4.5712065346366195,-30.425224717222275
39,1790.0,1801.2,1751.08,1770.81,525810.0,1775.5927,1540526400000,15699,,1874.2031999999992,,,36.65333265577851,-36.60278245195809,-4.942046187788655,-31.660736264169437
