,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,265.55,266.8331,263.2,263.51,2944461.0,264.3614,1535688000000,29694,,,,,,,,
1,263.67,266.93,262.3,266.68,2158226.0,265.4883,1536033600000,31323,,,,,,,,
2,265.61,266.1597,254.54,256.14,4203322.0,257.6249,1536120000000,54879,,,,,,,,
3,256.95,260.27,255.14,259.75,2810834.0,258.5387,1536206400000,30229,,,,,,,,
4,258.0,263.67,257.12,260.87,2894348.0,261.3614,1536292800000,30970,,,,,,,,
5,264.27,265.93,260.79,265.37,2633558.0,264.4076,1536552000000,32671,,,,,,,,
6,265.3,268.6,263.31,267.0,2866078.0,267.1077,1536638400000,34792,,,,,,,,
7,267.83,270.94,266.448,267.79,3365421.0,268.399,1536724800000,42648,,,,,,,,
8,267.13,270.0,265.01,268.52,4773968.0,268.1026,1536811200000,53854,,,,,,,,
9,269.0,277.61,268.0,274.69,6182502.0,275.2792,1536897600000,65302,,,,,,,,
10,275.0,275.78,267.68,268.25,3080942.0,270.9344,1537156800000,40304,,,,,,,,
11,267.61,273.78,266.6033,270.79,2684423.0,271.8163,1537243200000,35897,,,,,,,,
12,271.14,271.95,263.6139,264.88,2801378.0,265.608,1537329600000,37783,,,,,,,,
13,266.47,269.54,264.1892,266.34,2560184.0,267.1254,1537416000000,33862,,,,,52.91092367825549,,,
14,266.15,267.5,260.24,260.88,6186497.0,262.7491,1537502400000,51090,,,,,47.20132134336576,,,
15,260.0,264.46,257.07,264.09,2619133.0,262.4658,1537761600000,34092,,,,,50.57791393956273,,,
16,264.6,268.43,264.2009,267.84,2298022.0,267.0514,1537848000000,30496,,,,,54.258185902076214,,,
17,268.56,270.68,266.66,268.47,2027658.0,268.9439,1537934400000,27889,,,,,54.86625671765428,,,
18,270.0,272.42,269.25,269.91,1735155.0,270.3641,1538020800000,21948,,,,,56.296352373135406,,,
19,269.75,272.26,268.44,269.95,2784504.0,270.1917,1538107200000,31228,,,,,56.33773824839661,,,
20,271.76,276.63,271.46,275.49,3553432.0,274.8016,1538366400000,40548,,,,,61.74150720620416,,,
21,274.71,277.03,271.85,272.0,3254406.0,274.1734,1538452800000,36699,,,,,56.95902426184017,,,
22,273.25,274.17,269.76,270.51,2726375.0,271.586,1538539200000,32531,,,,,55.000241279217704,,,
23,269.5,271.07,260.5364,263.71,3780326.0,264.0651,1538625600000,48599,,,,,47.04827054968083,,,
24,263.96,266.1,258.31,263.22,3098832.0,262.8392,1538712000000,44669,,266.666,,,46.52625893968912,,,
25,261.84,263.4564,248.6852,254.69,5109168.0,254.873,1538971200000,58354,,266.3132,,,38.51495012871663,-0.31336999229949924,-1.2513811790819975,0.9380111867824983
26,254.16,258.72,251.71,254.16,2597721.0,254.6333,1539057600000,36515,,265.81239999999997,,,38.07624673547201,-1.2080231195649844,-1.7168274450779863,0.5088043255130018
27,252.52,253.38,237.86,237.91,5309318.0,242.3968,1539144000000,68764,,265.0832,,,27.669671367956937,-3.1914918304475464,-2.9602369247684384,-0.23125490567910784
28,236.41,245.72,234.72,238.59,7042917.0,240.6935,1539230400000,81941,,264.23679999999996,,,28.549702375070623,-4.654876241190834,-3.538897068409381,-1.1159791727814532
29,247.74,249.91,242.7827,248.87,4779938.0,246.9789,1539316800000,57790,,263.75679999999994,,,40.36279712254695,-4.928298486175549,-3.0498554507152766,-1.8784430354602726
30,248.34,248.37,238.0,238.01,5106421.0,240.8844,1539576000000,57702,,262.6624,,,33.972654870461284,-5.952680034398014,-3.259389599150193,-2.693290435247821
