,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,266.72,269.05,265.5,266.43,2409250.0,267.2733,1535601600000,33224,,521.7499999999997,450.1977000000003,399.69979999999947,56.75331049106554,3.6556193893619593
1,265.55,266.8331,263.2,263.51,2944461.0,264.3614,1535688000000,29694,,521.5667999999996,448.71870000000024,398.54454999999945,54.65566731589866,3.0255201474793694
2,263.67,266.93,262.3,266.68,2158226.0,265.4883,1536033600000,31323,,521.5187999999997,447.31960000000026,397.4300999999994,48.64466791089755,2.6721131856947977
3,265.61,266.1597,254.54,256.14,4203322.0,257.6249,1536120000000,54879,,521.8307999999996,445.9961000000003,396.36564999999945,59.18999724009044,3.4681339263161135
4,256.95,260.27,255.14,259.75,2810834.0,258.5387,1536206400000,30229,,521.2775999999996,444.5427000000003,395.14084999999943,53.431093398271784,2.5724639054171803
5,258.0,263.67,257.12,260.87,2894348.0,261.3614,1536292800000,30970,,521.5851999999996,443.16690000000034,393.9730999999994,54.05552379772666,2.5352637855729654
6,264.27,265.93,260.79,265.37,2633558.0,264.4076,1536552000000,32671,,522.0555999999996,441.75380000000035,392.8768499999994,46.8687248191551,2.350106341181572
7,265.3,268.6,263.31,267.0,2866078.0,267.1077,1536638400000,34792,,522.6103999999997,440.4065000000004,391.9162999999994,48.90657798208208,3.3360311108322094
8,267.83,270.94,266.448,267.79,3365421.0,268.399,1536724800000,42648,,522.7367999999997,439.0213000000004,390.9504499999994,50.5318115391543,4.185469182483189
9,267.13,270.0,265.01,268.52,4773968.0,268.1026,1536811200000,53854,,522.8483999999996,437.62600000000043,390.00639999999936,52.97211668640641,4.921654224008876
10,269.0,277.61,268.0,274.69,6182502.0,275.2792,1536897600000,65302,,522.3947999999997,436.1290000000005,389.0061499999993,55.05386716271728,5.361051797388882
11,275.0,275.78,267.68,268.25,3080942.0,270.9344,1537156800000,40304,,521.6943999999996,434.52360000000044,387.9972999999993,47.624026427184106,5.482449401268127
12,267.61,273.78,266.6033,270.79,2684423.0,271.8163,1537243200000,35897,,521.2103999999996,433.1813000000005,387.0739999999993,47.6240264271841,6.96274307892827
13,271.14,271.95,263.6139,264.88,2801378.0,265.608,1537329600000,37783,,520.2831999999996,431.7256000000005,386.1128499999993,51.553684777026916,8.75085983726649
14,266.47,269.54,264.1892,266.34,2560184.0,267.1254,1537416000000,33862,,518.9015999999997,430.1487000000005,385.0655499999993,50.50015866056077,10.154443629367051
15,266.15,267.5,260.24,260.88,6186497.0,262.7491,1537502400000,51090,,517.8407999999996,428.5438000000005,384.00854999999933,54.137001942220785,12.00695321667547
16,260.0,264.46,257.07,264.09,2619133.0,262.4658,1537761600000,34092,,516.4251999999996,426.6739000000005,382.9046999999993,59.46002909082127,13.502382497688473
17,264.6,268.43,264.2009,267.84,2298022.0,267.0514,1537848000000,30496,,514.7955999999996,424.7099000000005,381.7209499999993,58.27071991011117,14.285095761851323
18,268.56,270.68,266.66,268.47,2027658.0,268.9439,1537934400000,27889,,513.0711999999996,422.6838000000005,380.5540499999993,56.988017685761605,15.36652111702864
19,270.0,272.42,269.25,269.91,1735155.0,270.3641,1538020800000,21948,,511.41799999999967,420.7392000000005,379.3749499999993,60.61462780672979,16.84097280866189
20,269.75,272.26,268.44,269.95,2784504.0,270.1917,1538107200000,31228,,509.7767999999997,418.8199000000005,378.1971499999993,73.0180995536939,17.812058817856837
21,271.76,276.63,271.46,275.49,3553432.0,274.8016,1538366400000,40548,,506.9931999999997,416.78730000000047,376.8823999999993,72.19468463400952,16.878251377696756
22,274.71,277.03,271.85,272.0,3254406.0,274.1734,1538452800000,36699,,504.5351999999997,414.7736000000005,375.57569999999924,66.60756323605702,15.73919895221701
23,273.25,274.17,269.76,270.51,2726375.0,271.586,1538539200000,32531,,502.4835999999996,412.95510000000047,374.3599499999993,60.213946010941974,15.817874598935987
24,269.5,271.07,260.5364,263.71,3780326.0,264.0651,1538625600000,48599,,501.02399999999966,411.2558000000005,373.2339499999993,60.63357816641127,17.20530606658184
25,263.96,266.1,258.31,263.22,3098832.0,262.8392,1538712000000,44669,,499.8763999999997,409.44530000000043,372.15324999999933,68.93212622274476,18.66685959704506
26,261.84,263.4564,248.6852,254.69,5109168.0,254.873,1538971200000,58354,,498.66999999999973,407.42570000000046,371.01344999999935,68.38094632426103,19.162197236333782
27,254.16,258.72,251.71,254.16,2597721.0,254.6333,1539057600000,36515,,497.3519999999997,405.4266000000004,369.86899999999935,67.04956258344053,19.666396227042867
28,252.52,253.38,237.86,237.91,5309318.0,242.3968,1539144000000,68764,,495.7239999999997,403.4475000000004,368.6940499999994,65.81608966019516,20.393480811881943
29,236.41,245.72,234.72,238.59,7042917.0,240.6935,1539230400000,81941,,494.20839999999976,401.4841000000004,367.4856499999994,73.68335327449725,21.365963597449138
30,247.74,249.91,242.7827,248.87,4779938.0,246.9789,1539316800000,57790,,492.10679999999974,399.6826000000004,366.2410499999994,77.93725229065515,21.248718518701082
31,248.34,248.37,238.0,238.01,5106421.0,240.8844,1539576000000,57702,,488.9775999999997,397.84750000000037,364.98689999999937,75.25537360725596,20.274798894281616
32,252.5,261.73,251.77,260.67,8679636.0,257.1221,1539662400000,92065,,485.65879999999976,396.0945000000003,363.7647499999994,73.12962397748974,19.778417135196605
33,261.21,261.89,255.26,258.91,4405056.0,258.0864,1539748800000,54602,,481.79839999999973,394.5147000000003,362.57539999999943,75.1788464701948,19.58720380436165
34,256.19,257.21,246.01,250.35,5378932.0,249.8604,1539835200000,63600,,478.4227999999997,392.9935000000003,361.4117999999994,72.25585142079062,18.80878673403248
35,252.73,252.89,243.64,245.03,4070625.0,247.4508,1539921600000,51046,,475.4955999999997,391.67930000000035,360.3102999999994,71.43074499325903,18.551697502680952
36,246.0,251.635,242.8029,251.06,3486990.0,249.0504,1540180800000,42595,,472.76079999999973,390.4109000000004,359.21809999999937,68.65918110135982,18.220478920080495
