,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,266.72,269.05,265.5,266.43,2409250.0,267.2733,1535601600000,33224,
1,265.55,266.8331,263.2,263.51,2944461.0,264.3614,1535688000000,29694,
2,263.67,266.93,262.3,266.68,2158226.0,265.4883,1536033600000,31323,
3,265.61,266.1597,254.54,256.14,4203322.0,257.6249,1536120000000,54879,
4,256.95,260.27,255.14,259.75,2810834.0,258.5387,1536206400000,30229,
5,258.0,263.67,257.12,260.87,2894348.0,261.3614,1536292800000,30970,
6,264.27,265.93,260.79,265.37,2633558.0,264.4076,1536552000000,32671,
7,265.3,268.6,263.31,267.0,2866078.0,267.1077,1536638400000,34792,
8,267.83,270.94,266.448,267.79,3365421.0,268.399,1536724800000,42648,
9,267.13,270.0,265.01,268.52,4773968.0,268.1026,1536811200000,53854,
10,269.0,277.61,268.0,274.69,6182502.0,275.2792,1536897600000,65302,
11,275.0,275.78,267.68,268.25,3080942.0,270.9344,1537156800000,40304,
12,267.61,273.78,266.6033,270.79,2684423.0,271.8163,1537243200000,35897,
13,271.14,271.95,263.6139,264.88,2801378.0,265.608,1537329600000,37783,
14,266.47,269.54,264.1892,266.34,2560184.0,267.1254,1537416000000,33862,
15,266.15,267.5,260.24,260.88,6186497.0,262.7491,1537502400000,51090,
16,260.0,264.46,257.07,264.09,2619133.0,262.4658,1537761600000,34092,
17,264.6,268.43,264.2009,267.84,2298022.0,267.0514,1537848000000,30496,
18,268.56,270.68,266.66,268.47,2027658.0,268.9439,1537934400000,27889,
19,270.0,272.42,269.25,269.91,1735155.0,270.3641,1538020800000,21948,
20,269.75,272.26,268.44,269.95,2784504.0,270.1917,1538107200000,31228,
21,271.76,276.63,271.46,275.49,3553432.0,274.8016,1538366400000,40548,
22,274.71,277.03,271.85,272.0,3254406.0,274.1734,1538452800000,36699,
23,273.25,274.17,269.76,270.51,2726375.0,271.586,1538539200000,32531,
24,269.5,271.07,260.5364,263.71,3780326.0,264.0651,1538625600000,48599,
25,263.96,266.1,258.31,263.22,3098832.0,262.8392,1538712000000,44669,
26,261.84,263.4564,248.6852,254.69,5109168.0,254.873,1538971200000,58354,
27,254.16,258.72,251.71,254.16,2597721.0,254.6333,1539057600000,36515,
28,252.52,253.38,237.86,237.91,5309318.0,242.3968,1539144000000,68764,
29,236.41,245.72,234.72,238.59,7042917.0,240.6935,1539230400000,81941,
30,247.74,249.91,242.7827,248.87,4779938.0,246.9789,1539316800000,57790,
31,248.34,248.37,238.0,238.01,5106421.0,240.8844,1539576000000,57702,
32,252.5,261.73,251.77,260.67,8679636.0,257.1221,1539662400000,92065,
33,261.21,261.89,255.26,258.91,4405056.0,258.0864,1539748800000,54602,
34,256.19,257.21,246.01,250.35,5378932.0,249.8604,1539835200000,63600,
35,252.73,252.89,243.64,245.03,4070625.0,247.4508,1539921600000,51046,
36,246.0,251.635,242.8029,251.06,3486990.0,249.0504,1540180800000,42595,
37,246.19,254.91,242.56,251.76,5006280.0,249.6184,1540267200000,59808,
38,250.61,254.5991,238.23,238.44,4859524.0,245.0703,1540353600000,54376,
39,242.17,253.59,241.66,252.92,5283634.0,249.8332,1540440000000,60165,
40,243.85,252.18,241.405,245.8,4505846.0,246.1508,1540526400000,56035,
41,250.67,254.53,233.395,239.75,4725035.0,243.1378,1540785600000,60088,
42,238.99,242.5,231.7,238.41,5626772.0,237.1206,1540872000000,69080,
43,245.41,249.6,243.6662,245.76,4422974.0,246.5834,1540958400000,49125,
44,245.69,247.55,241.49,245.28,3192176.0,244.9749,1541044800000,37909,
45,246.57,247.47,237.8,239.64,4335346.0,240.7068,1541131200000,51655,
46,240.0,241.0,233.62,239.89,3224119.0,237.7558,1541394000000,40869,
47,240.48,244.64,237.76,240.56,2446675.0,240.9122,1541480400000,28982,
48,244.8,253.961,243.81,253.43,3790606.0,251.1263,1541566800000,47616,
49,253.31,254.13,247.74,249.96,2389273.0,250.1871,1541653200000,32821,
50,247.56,248.29,241.16,244.84,2765862.0,244.3395,1541739600000,36325,
51,244.14,244.8,235.36,236.67,3498270.0,238.2166,1541998800000,44227,
52,238.38,243.0,235.8501,238.74,4017536.0,239.4173,1542085200000,44511,
53,242.16,242.91,231.9101,235.22,3261302.0,236.3474,1542171600000,41154,
54,233.98,241.43,231.33,239.95,3383487.0,237.2658,1542258000000,41363,
55,239.52,240.14,235.37,238.89,2897385.0,238.4033,1542344400000,31171,
56,237.5,238.65,218.72,219.69,7641894.0,223.2466,1542603600000,85576,
57,209.41,222.84,207.02,219.73,6180467.0,217.4786,1542690000000,74881,
58,225.33,228.99,222.24,225.98,4846563.0,226.2796,1542776400000,51516,
59,222.71,227.74,222.51,225.56,1691015.0,225.6929,1542949200000,17814,
60,229.19,233.3,227.91,231.96,3603692.0,231.4298,1543208400000,41473,
61,230.77,232.78,228.68,232.25,2882445.0,231.372,1543294800000,35065,
62,237.9,250.41,237.74,249.21,6447110.0,244.6131,1543381200000,73948,
63,246.36,252.25,244.31,249.09,3723510.0,248.4886,1543467600000,46109,
64,250.23,251.57,247.09,250.89,5156668.0,250.1123,1543554000000,42021,
65,260.71,260.72,251.8172,255.26,4285915.0,254.7654,1543813200000,46050,
66,253.22,254.71,244.98,245.82,4041714.0,248.4436,1543899600000,44380,
67,240.0,250.68,237.96,250.63,3950491.0,246.0073,1544072400000,52839,
68,248.39,249.26,237.65,238.0,3971074.0,240.6045,1544158800000,45183,
69,237.46,245.395,237.0101,244.09,3194293.0,242.2591,1544418000000,36112,
70,251.43,251.75,242.7845,245.34,3179388.0,246.8292,1544504400000,36931,
71,249.99,251.56,245.04,245.55,4067868.0,248.2286,1544590800000,45430,
72,248.15,251.6,245.2,248.08,5395115.0,247.9065,1544677200000,59620,
73,240.76,240.92,229.91,230.0,12189411.0,233.6745,1544763600000,123531,
74,226.93,230.63,220.48,221.38,7059515.0,224.4316,1545022800000,79299,
75,222.53,228.13,221.55,226.18,5264971.0,225.4682,1545109200000,63071,
76,225.92,231.02,221.11,224.65,6110844.0,226.6394,1545195600000,62952,
77,223.0,224.85,212.83,218.65,6099382.0,218.8188,1545282000000,74391,
