,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,78.61,78.7,78.2,78.57,6338577.0,78.4854,1535601600000,42913,
1,78.33,78.74,77.48,77.89,7001628.0,77.9587,1535688000000,41481,
2,78.0,78.17,77.32,77.64,5932411.0,77.7459,1536033600000,36800,
3,77.46,78.95,77.28,78.79,6004200.0,78.5402,1536120000000,41201,
4,78.73,79.11,78.17,78.62,4687207.0,78.5833,1536206400000,29941,
5,78.42,78.89,78.12,78.6,4987610.0,78.616,1536292800000,27610,
6,79.06,79.84,78.33,78.38,3773196.0,78.7662,1536552000000,26591,
7,78.14,78.4114,77.17,77.45,4306988.0,77.5443,1536638400000,30842,
8,77.76,81.57,77.35,80.05,9206430.0,80.2743,1536724800000,57119,
9,80.46,80.59,79.065,79.78,4133048.0,79.6443,1536811200000,28074,
10,79.95,80.0,78.6,79.33,3353843.0,79.1612,1536897600000,23364,
11,79.54,80.49,79.11,80.3,4276834.0,80.1453,1537156800000,30963,
12,80.5,80.95,79.58,80.33,4255983.0,80.2823,1537243200000,29325,
13,80.12,81.1,80.03,80.91,4148046.0,80.7969,1537329600000,31195,
14,80.96,82.75,80.89,82.55,5431660.0,82.1935,1537416000000,37932,
15,82.94,83.86,82.01,83.75,12838041.0,83.2508,1537502400000,48582,
16,83.51,83.75,80.845,81.61,7696861.0,81.5821,1537761600000,44997,
17,80.61,81.23,79.83,79.91,4876269.0,80.2498,1537848000000,33047,
18,80.13,81.23,79.95,80.5,5867488.0,80.6449,1537934400000,31941,
19,81.13,82.32,80.72,81.51,4945971.0,81.6708,1538020800000,34505,
20,81.54,82.29,81.07,81.54,5286421.0,81.5934,1538107200000,33422,
21,81.41,81.91,80.4527,81.82,3718424.0,81.4416,1538366400000,28881,
22,82.01,83.52,81.99,83.52,5404834.0,83.0504,1538452800000,36402,
23,83.56,83.99,82.54,82.91,5948731.0,83.087,1538539200000,37032,
24,82.26,83.85,82.05,83.82,5888296.0,83.1943,1538625600000,37753,
25,83.93,84.4,83.603,84.1,5448713.0,84.043,1538712000000,36811,
26,84.1,85.31,84.1,84.89,6380402.0,84.834,1538971200000,40376,
27,85.07,85.48,84.63,84.63,5369391.0,84.9154,1539057600000,38298,
28,84.75,86.22,84.03,84.62,6532423.0,85.1856,1539144000000,48107,
29,84.62,85.0,81.45,82.31,9618592.0,82.9197,1539230400000,58643,
30,82.06,82.47,80.79,82.31,6419679.0,81.8489,1539316800000,46138,
31,82.36,84.86,82.27,83.49,4556733.0,83.8395,1539576000000,33338,
32,82.65,83.78,81.82,83.5,4233130.0,83.3071,1539662400000,31889,
33,83.48,85.1228,83.02,84.56,5048710.0,84.5222,1539748800000,34331,
34,86.01,89.34,85.65,87.52,11167598.0,87.8075,1539835200000,74870,
35,88.33,89.01,88.09,88.83,6814942.0,88.697,1539921600000,46144,
36,89.09,89.7,87.13,87.51,5273279.0,87.7952,1540180800000,38128,
37,87.65,89.28,87.62,88.5,7462576.0,88.6531,1540267200000,56746,
38,88.71,90.19,87.91,89.2,7649300.0,88.9365,1540353600000,59705,
39,88.94,91.18,87.885,90.63,6933907.0,90.0615,1540440000000,52327,
