,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,324.0,326.49,320.93,321.85,1409739.0,322.9815,1535601600000,14159,
1,318.56,320.89,317.005,320.41,1055497.0,319.2915,1535688000000,13593,
2,320.0,322.25,317.596,321.91,947401.0,320.7936,1536033600000,14631,
3,320.89,321.67,319.51,321.33,892748.0,321.1045,1536120000000,12011,
4,321.56,329.54,321.3,328.91,1326603.0,327.3256,1536206400000,18490,
5,328.03,330.88,326.89,328.53,1291010.0,328.7802,1536292800000,18616,
6,328.72,329.18,322.66,322.95,1424054.0,324.5448,1536552000000,18415,
7,322.04,323.85,320.3,322.23,798316.0,322.4108,1536638400000,12161,
8,321.38,325.84,321.38,325.28,1326761.0,324.5242,1536724800000,14829,
9,326.72,331.86,326.59,331.28,1294817.0,329.9924,1536811200000,17579,
10,331.31,336.5,329.5,335.8,1312249.0,334.102,1536897600000,19093,
11,336.5,339.68,336.0,339.34,1117338.0,338.275,1537156800000,17280,
12,340.0,344.845,339.4801,343.22,1149281.0,342.6333,1537243200000,17468,
13,343.22,345.77,336.51,339.3,1771429.0,341.7709,1537329600000,24793,
14,339.86,340.3,329.01,333.13,2003856.0,332.7287,1537416000000,28452,
15,334.07,337.91,334.07,337.66,1875962.0,336.5236,1537502400000,17087,
16,336.81,339.32,334.3,337.58,1176781.0,337.0074,1537761600000,15050,
17,338.48,345.33,337.45,343.54,1360506.0,342.6039,1537848000000,19900,
18,343.0,344.86,342.3888,342.88,1160033.0,343.5304,1537934400000,17710,
19,344.16,346.79,342.41,346.05,1170213.0,345.1946,1538020800000,15815,
20,345.72,348.0,344.71,345.96,1827648.0,346.2716,1538107200000,20506,
21,347.09,348.327,344.87,347.93,809740.0,347.1018,1538366400000,13290,
22,348.62,349.88,346.37,349.07,960551.0,348.5949,1538452800000,15647,
23,350.0,351.3519,347.22,347.44,1237924.0,349.1121,1538539200000,17932,
24,346.82,349.66,345.59,349.46,1203608.0,348.3687,1538625600000,21337,
25,348.3,350.9,345.65,347.21,889047.0,347.5271,1538712000000,15009,
26,346.89,350.485,346.27,349.93,825558.0,348.6579,1538971200000,14950,
27,348.62,349.46,346.16,347.31,986560.0,347.8946,1539057600000,16203,
28,346.85,347.25,336.75,336.75,1792802.0,339.1685,1539144000000,27029,
29,334.73,338.0,325.01,326.26,1938116.0,330.811,1539230400000,30658,
30,330.59,331.47,322.6,327.62,1294096.0,326.4976,1539316800000,20001,
31,327.93,333.98,327.93,331.24,1003778.0,331.8298,1539576000000,14169,
32,332.47,337.4,331.14,337.13,860491.0,335.614,1539662400000,14010,
33,335.72,337.19,333.32,333.4,1182210.0,334.5186,1539748800000,15173,
34,331.35,333.32,325.04,328.0,1323277.0,328.3809,1539835200000,19240,
35,327.2,330.04,326.06,328.14,1101216.0,328.4018,1539921600000,14764,
36,331.62,331.62,324.47,326.78,1407791.0,326.6855,1540180800000,18196,
37,325.23,334.77,315.589,321.35,2995998.0,324.2452,1540267200000,43459,
38,328.11,328.11,310.42,311.13,2390730.0,315.3806,1540353600000,32293,
39,313.21,316.55,305.45,306.41,2352652.0,309.6498,1540440000000,32988,
40,303.4,308.97,301.66,305.05,1909788.0,304.818,1540526400000,29551,
41,309.5,309.5,283.21,286.67,3262971.0,291.9507,1540785600000,46107,
42,285.61,292.5,283.7232,291.07,2870204.0,288.4422,1540872000000,38467,
43,294.36,299.1,293.53,293.85,1980535.0,295.9357,1540958400000,26664,
44,295.73,301.44,295.01,299.42,1526923.0,299.3672,1541044800000,21107,
45,301.04,302.7532,297.75,299.28,1597457.0,300.0696,1541131200000,23334,
46,302.0,304.3,300.59,303.21,1650878.0,302.9554,1541394000000,21492,
47,304.05,308.759,304.05,306.56,1123362.0,306.936,1541480400000,16242,
48,308.06,309.96,304.16,309.82,983119.0,308.0226,1541566800000,15787,
49,310.0,311.02,306.36,308.56,879030.0,308.2582,1541653200000,13887,
50,307.19,314.16,307.14,313.12,1294281.0,311.9439,1541739600000,17563,
51,313.2,314.23,304.6,305.12,1117818.0,307.6701,1541998800000,15533,
52,304.81,308.855,302.23,305.74,1121123.0,305.6845,1542085200000,18800,
53,308.27,309.68,303.01,303.39,1193180.0,305.2008,1542171600000,16289,
54,302.17,308.0,299.74,305.48,1233151.0,304.1969,1542258000000,19971,
55,303.84,305.25,299.865,301.24,1319590.0,301.5859,1542344400000,17295,
56,301.09,301.09,293.2204,294.59,1559045.0,295.1687,1542603600000,22919,
57,291.36,295.2499,288.5578,293.86,1281141.0,292.3018,1542690000000,22035,
58,295.0,297.85,294.23,294.29,1355741.0,295.3701,1542776400000,18167,
59,293.06,297.94,291.93,295.38,434333.0,295.8012,1542949200000,6654,
60,297.04,298.85,292.9184,295.28,1375909.0,295.3947,1543208400000,18239,
61,293.9,295.66,289.6047,295.29,1477493.0,293.2226,1543294800000,21800,
62,297.85,300.5278,293.94,299.94,1282765.0,298.4618,1543381200000,17654,
63,301.0,304.9793,300.28,302.42,2788841.0,303.4899,1543467600000,18174,
64,300.75,303.533,297.88,300.43,3660673.0,300.0497,1543554000000,25195,
65,304.94,305.325,295.9,296.79,1765010.0,299.0945,1543813200000,22791,
66,295.72,295.72,286.03,286.73,2208177.0,288.8986,1543899600000,27060,
67,282.9,286.8908,277.2,286.35,2794025.0,283.0273,1544072400000,39327,
68,285.4,290.3459,285.21,285.4,1407205.0,286.7382,1544158800000,20635,
69,289.93,298.93,289.19,298.4,2418392.0,295.3028,1544418000000,32065,
70,302.68,303.25,290.33,292.15,1764848.0,294.7087,1544504400000,24259,
71,295.99,296.8,292.01,292.5,1121568.0,293.946,1544590800000,16510,
72,293.27,295.27,291.0,292.23,1125266.0,292.8985,1544677200000,14045,
73,290.0,291.24,286.62,287.7,1882205.0,288.383,1544763600000,17769,
74,286.2,286.79,277.84,279.23,1649346.0,281.8728,1545022800000,24891,
75,281.55,283.84,278.045,279.47,1708230.0,280.4503,1545109200000,21442,
76,279.75,283.81,271.52,273.96,1716884.0,278.075,1545195600000,23843,
77,271.99,273.82,261.41,265.29,2327687.0,266.605,1545282000000,36332,
78,260.78,262.64,255.3,256.55,3738905.0,258.6124,1545368400000,37048,
79,253.03,254.63,245.01,245.22,1515430.0,248.3021,1545627600000,19799,
80,246.31,251.89,241.1796,251.62,1798115.0,245.883,1545800400000,27434,
81,249.25,259.79,248.2,259.79,2201426.0,253.801,1545886800000,28776,
