,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,318.56,320.89,317.005,320.41,1055497.0,319.2915,1535688000000,13593,,,,,,,,
1,320.0,322.25,317.596,321.91,947401.0,320.7936,1536033600000,14631,,,,,,,,
2,320.89,321.67,319.51,321.33,892748.0,321.1045,1536120000000,12011,,,,,,,,
3,321.56,329.54,321.3,328.91,1326603.0,327.3256,1536206400000,18490,,,,,,,,
4,328.03,330.88,326.89,328.53,1291010.0,328.7802,1536292800000,18616,,,,,,,,
5,328.72,329.18,322.66,322.95,1424054.0,324.5448,1536552000000,18415,,,,,,,,
6,322.04,323.85,320.3,322.23,798316.0,322.4108,1536638400000,12161,,,,,,,,
7,321.38,325.84,321.38,325.28,1326761.0,324.5242,1536724800000,14829,,,,,,,,
8,326.72,331.86,326.59,331.28,1294817.0,329.9924,1536811200000,17579,,,,,,,,
9,331.31,336.5,329.5,335.8,1312249.0,334.102,1536897600000,19093,,,,,,,,
10,336.5,339.68,336.0,339.34,1117338.0,338.275,1537156800000,17280,,,,,,,,
11,340.0,344.845,339.4801,343.22,1149281.0,342.6333,1537243200000,17468,,,,,,,,
12,343.22,345.77,336.51,339.3,1771429.0,341.7709,1537329600000,24793,,,,,,,,
13,339.86,340.3,329.01,333.13,2003856.0,332.7287,1537416000000,28452,,,,,63.412062420919376,,,
14,334.07,337.91,334.07,337.66,1875962.0,336.5236,1537502400000,17087,,,,,66.8250279461081,,,
15,336.81,339.32,334.3,337.58,1176781.0,337.0074,1537761600000,15050,,,,,66.70668570111982,,,
16,338.48,345.33,337.45,343.54,1360506.0,342.6039,1537848000000,19900,,,,,70.848599322368,,,
17,343.0,344.86,342.3888,342.88,1160033.0,343.5304,1537934400000,17710,,,,,69.81283337110817,,,
18,344.16,346.79,342.41,346.05,1170213.0,345.1946,1538020800000,15815,,,,,71.93507240361707,,,
19,345.72,348.0,344.71,345.96,1827648.0,346.2716,1538107200000,20506,,,,,71.78077875742562,,,
20,347.09,348.327,344.87,347.93,809740.0,347.1018,1538366400000,13290,,,,,73.13890300277124,,,
21,348.62,349.88,346.37,349.07,960551.0,348.5949,1538452800000,15647,,,,,73.92108410693523,,,
22,350.0,351.3519,347.22,347.44,1237924.0,349.1121,1538539200000,17932,,,,,70.74881388391306,,,
23,346.82,349.66,345.59,349.46,1203608.0,348.3687,1538625600000,21337,,,,,72.33336631987808,,,
24,348.3,350.9,345.65,347.21,889047.0,347.5271,1538712000000,15009,,336.336,,,67.91993638081556,,,
25,346.89,350.485,346.27,349.93,825558.0,348.6579,1538971200000,14950,,337.5168,,,70.28067331548759,6.221747869245405,0.34329430872505906,5.878453560520346
26,348.62,349.46,346.16,347.31,986560.0,347.8946,1539057600000,16203,,338.5328,,,65.29622050634957,5.935926295613399,0.045978188074442095,5.889948107538957
27,346.85,347.25,336.75,336.75,1792802.0,339.1685,1539144000000,27029,,339.14959999999996,,,49.9266613565951,4.801952968173964,-0.8703961114919947,5.672349079665959
28,334.73,338.0,325.01,326.26,1938116.0,330.811,1539230400000,30658,,339.0436,,,39.883639606485694,3.0219800994602224,-2.12029518416459,5.142275283624812
29,330.59,331.47,322.6,327.62,1294096.0,326.4976,1539316800000,20001,,339.0072,,,41.52590554835665,1.7014659704170754,-2.7526474505661893,4.454113420983265
30,327.93,333.98,327.93,331.24,1003778.0,331.8298,1539576000000,14169,,339.3388,,,45.77235443854401,0.9362601317602639,-2.814282631378401,3.750542763138665
31,332.47,337.4,331.14,337.13,860491.0,335.614,1539662400000,14010,,339.93479999999994,,,51.89381081509524,0.7959278065247872,-2.3636919652911024,3.1596197718158896
32,335.72,337.19,333.32,333.4,1182210.0,334.5186,1539748800000,15173,,340.2595999999999,,,48.18429093458505,0.3793605681605072,-2.224207362924306,2.603567931084813
33,331.35,333.32,325.04,328.0,1323277.0,328.3809,1539835200000,19240,,340.1283999999999,,,43.352722593366764,-0.3821022034144903,-2.388536107599443,2.0064339041849526
34,327.2,330.04,326.06,328.14,1101216.0,328.4018,1539921600000,14764,,339.8219999999999,,,43.51087160696087,-0.9631673127292402,-2.375680973531354,1.412513660802114
35,331.62,331.62,324.47,326.78,1407791.0,326.6855,1540180800000,18196,,339.3195999999999,,,42.276124077572675,-1.5159315173178811,-2.342756142495996,0.8268246251781151
36,325.23,334.77,315.589,321.35,2995998.0,324.2452,1540267200000,43459,,338.4448,,,37.67863082792756,-2.3648957059008353,-2.5533762648631604,0.18848055896232502
