,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,46.91,47.83,46.8,47.77,24904239.0,47.6452,1535688000000,96385,,,,,,,,
1,47.84,48.06,47.51,47.73,19122239.0,47.7763,1536033600000,99358,,,,,,,,
2,47.56,47.65,46.755,47.27,20818114.0,47.2377,1536120000000,111611,,,,,,,,
3,47.44,47.9,47.07,47.28,16537925.0,47.3432,1536206400000,93552,,,,,,,,
4,47.01,47.49,46.88,47.05,17229656.0,47.1499,1536292800000,89234,,,,,,,,
5,47.3,47.46,46.775,47.07,16597212.0,47.0495,1536552000000,94546,,,,,,,,
6,46.91,47.17,46.435,47.03,17291537.0,46.9206,1536638400000,91968,,,,,,,,
7,46.86,47.01,46.44,46.89,16649396.0,46.7719,1536724800000,94674,,,,,,,,
8,46.84,47.4,46.8,47.24,17972112.0,47.1978,1536811200000,81660,,,,,,,,
9,47.27,47.49,47.1,47.4,13936996.0,47.3242,1536897600000,67416,,,,,,,,
10,47.23,47.58,47.07,47.11,14430160.0,47.2364,1537156800000,81621,,,,,,,,
11,47.07,47.65,47.07,47.46,16469562.0,47.4532,1537243200000,90968,,,,,,,,
12,47.42,47.62,47.12,47.28,12721944.0,47.2982,1537329600000,73149,,,,,,,,
13,47.41,47.81,47.16,47.73,17007833.0,47.6553,1537416000000,86425,,,,,49.26470588235282,,,
14,47.93,48.639,47.82,48.56,59664599.0,48.4118,1537502400000,112627,,,,,61.813537675606625,,,
15,48.21,48.62,48.19,48.44,21819266.0,48.4479,1537761600000,88039,,,,,59.5213319458896,,,
16,48.57,48.88,48.43,48.47,15810798.0,48.5816,1537848000000,78291,,,,,59.92146691163219,,,
17,48.74,49.06,48.27,48.41,20080051.0,48.645,1537934400000,85163,,,,,58.67227856612195,,,
18,48.33,48.76,48.21,48.33,15910073.0,48.4734,1538020800000,82473,,,,,56.96701173090508,,,
19,48.27,48.8,48.06,48.65,15474402.0,48.5834,1538107200000,79203,,,,,61.75525136120843,,,
20,49.0,49.14,48.665,48.87,13669841.0,48.9162,1538366400000,71558,,,,,64.66612297362298,,,
21,48.75,49.14,48.67,49.01,15671575.0,48.9375,1538452800000,74308,,,,,66.41778615259835,,,
22,49.26,49.47,49.07,49.14,16737511.0,49.2371,1538539200000,81933,,,,,68.00397654214757,,,
23,48.63,48.77,48.04,48.38,22110874.0,48.3414,1538625600000,123930,,,,,52.41669032290669,,,
24,48.4,48.85,47.61,48.13,19103325.0,48.2053,1538712000000,120463,,47.86800000000002,,,48.480178910044955,,,
25,47.92,48.5,47.1504,47.52,23791356.0,47.5928,1538971200000,117096,,47.85800000000002,,,40.48988164924432,0.19341655336506847,-0.038562284879358366,0.23197883824442683
