,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,199.58,200.69,198.7,200.35,1992485.0,200.1558,1535601600000,20149,
1,199.83,200.4684,198.39,199.81,2981696.0,199.6903,1535688000000,24713,
2,199.25,199.75,195.33,196.73,2293509.0,196.7068,1536033600000,25722,
3,197.13,198.67,196.85,197.75,1808986.0,197.6568,1536120000000,19270,
4,197.55,198.59,195.12,196.15,1797621.0,196.3457,1536206400000,17236,
5,195.43,197.55,194.7535,196.3,2604067.0,196.5407,1536292800000,22084,
6,197.36,203.69,196.39,202.5,4310964.0,201.554,1536552000000,37049,
7,201.0,203.0,199.27,199.47,3386013.0,200.5507,1536638400000,31105,
8,199.68,201.5,198.14,199.5,2133599.0,199.5708,1536724800000,23578,
9,200.24,203.09,199.4083,202.93,2780212.0,202.314,1536811200000,21386,
10,203.64,204.42,200.0,200.58,2504200.0,201.2023,1536897600000,22964,
11,200.29,201.45,199.51,200.81,1950111.0,200.8073,1537156800000,19460,
12,200.42,203.87,199.2,202.34,1982286.0,202.5882,1537243200000,21770,
13,202.69,204.4,201.57,203.2,2205006.0,203.3154,1537329600000,24660,
14,203.6,205.25,203.02,205.1,2225004.0,204.7566,1537416000000,23067,
15,205.66,206.6234,204.17,205.1,7313970.0,205.1985,1537502400000,25410,
16,204.53,207.67,204.11,207.21,2641975.0,206.6482,1537761600000,22967,
17,208.28,208.895,206.26,206.46,2556169.0,207.1973,1537848000000,21307,
18,206.29,208.88,206.29,206.83,2162633.0,207.5066,1537934400000,22285,
19,207.41,210.19,206.84,208.89,2544739.0,209.1557,1538020800000,24898,
20,208.54,208.8,206.77,207.29,3238218.0,207.4805,1538107200000,25953,
21,207.73,209.34,206.62,206.91,2518267.0,207.5242,1538366400000,23658,
22,206.42,208.1,206.09,207.67,2172063.0,207.5758,1538452800000,22722,
23,208.25,208.25,206.64,206.9,2258779.0,207.2554,1538539200000,18866,
24,206.09,207.15,200.81,203.47,3219756.0,203.2655,1538625600000,30274,
25,204.45,206.09,201.83,204.02,2481146.0,203.8845,1538712000000,24313,
26,203.37,206.13,203.23,205.57,2878084.0,205.2753,1538971200000,19284,
27,205.75,208.08,204.49,206.0,2509197.0,206.7281,1539057600000,23234,
28,205.0,206.35,200.77,201.2,4147984.0,202.721,1539144000000,33392,
29,201.55,202.96,192.38,193.85,4175230.0,196.1555,1539230400000,47697,
30,195.62,198.085,194.15,197.39,3231434.0,196.5081,1539316800000,30625,
31,196.2,198.41,195.0,195.59,2091138.0,196.4472,1539576000000,20308,
32,197.22,202.68,196.22,202.34,2261482.0,200.9819,1539662400000,22742,
33,201.41,203.31,198.94,202.77,2459725.0,201.6902,1539748800000,24607,
34,203.17,204.51,200.2803,202.72,2433602.0,202.3592,1539835200000,26660,
35,202.74,205.12,201.45,201.8,2692496.0,202.7047,1539921600000,24646,
36,201.16,201.8,197.47,198.02,2717474.0,198.5889,1540180800000,26503,
37,196.3,199.09,193.72,197.64,2553484.0,196.854,1540267200000,28388,
38,196.94,197.959,187.37,187.88,4288295.0,191.3003,1540353600000,44021,
39,188.66,190.5,181.31,188.1,4983685.0,187.9993,1540440000000,49439,
40,185.4,187.33,183.275,185.98,4580424.0,185.6171,1540526400000,47436,
41,189.32,190.91,184.8011,188.19,3829540.0,188.6068,1540785600000,36782,
42,189.43,191.0,187.0269,189.08,4040645.0,189.4505,1540872000000,38716,
43,189.08,195.33,189.04,192.79,4540996.0,193.036,1540958400000,38671,
44,192.81,194.38,190.96,192.9,2827264.0,192.657,1541044800000,27535,
45,194.29,195.345,185.825,187.06,3696456.0,188.1381,1541131200000,36054,
46,187.68,190.72,187.55,189.92,2713481.0,189.5538,1541394000000,22381,
47,190.21,192.7,189.5235,190.75,2138994.0,190.8727,1541480400000,18963,
48,192.81,197.73,192.01,197.62,3077760.0,196.2596,1541566800000,27786,
49,197.54,198.28,195.2789,196.02,2636622.0,196.5216,1541653200000,23031,
50,195.37,196.91,192.18,193.16,2344859.0,193.5509,1541739600000,21817,
51,193.65,194.72,190.48,191.56,2109083.0,192.0645,1541998800000,21744,
52,192.91,194.82,191.03,191.55,2232189.0,192.6445,1542085200000,23529,
53,192.03,193.4,189.66,190.36,2850387.0,191.1089,1542171600000,25827,
54,188.34,192.63,187.1201,192.45,2607461.0,190.9144,1542258000000,27343,
55,192.36,195.24,191.69,194.18,3862436.0,193.9572,1542344400000,32597,
56,194.92,196.77,192.87,194.91,2629764.0,194.8824,1542603600000,27771,
57,196.32,198.68,192.76,196.44,3288793.0,196.5577,1542690000000,34907,
58,195.17,197.55,192.61,192.77,2173573.0,193.8265,1542776400000,24133,
59,191.25,194.48,190.7727,192.57,1349248.0,193.1153,1542949200000,12881,
