,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,199.83,200.4684,198.39,199.81,2981696.0,199.6903,1535688000000,24713,,,,,,,,
1,199.25,199.75,195.33,196.73,2293509.0,196.7068,1536033600000,25722,,,,,,,,
2,197.13,198.67,196.85,197.75,1808986.0,197.6568,1536120000000,19270,,,,,,,,
3,197.55,198.59,195.12,196.15,1797621.0,196.3457,1536206400000,17236,,,,,,,,
4,195.43,197.55,194.7535,196.3,2604067.0,196.5407,1536292800000,22084,,,,,,,,
5,197.36,203.69,196.39,202.5,4310964.0,201.554,1536552000000,37049,,,,,,,,
6,201.0,203.0,199.27,199.47,3386013.0,200.5507,1536638400000,31105,,,,,,,,
7,199.68,201.5,198.14,199.5,2133599.0,199.5708,1536724800000,23578,,,,,,,,
8,200.24,203.09,199.4083,202.93,2780212.0,202.314,1536811200000,21386,,,,,,,,
9,203.64,204.42,200.0,200.58,2504200.0,201.2023,1536897600000,22964,,,,,,,,
10,200.29,201.45,199.51,200.81,1950111.0,200.8073,1537156800000,19460,,,,,,,,
11,200.42,203.87,199.2,202.34,1982286.0,202.5882,1537243200000,21770,,,,,,,,
12,202.69,204.4,201.57,203.2,2205006.0,203.3154,1537329600000,24660,,,,,,,,
13,203.6,205.25,203.02,205.1,2225004.0,204.7566,1537416000000,23067,,,,,60.40928768201494,,,
14,205.66,206.6234,204.17,205.1,7313970.0,205.1985,1537502400000,25410,,,,,60.40928768201494,,,
15,204.53,207.67,204.11,207.21,2641975.0,206.6482,1537761600000,22967,,,,,63.8871246959865,,,
16,208.28,208.895,206.26,206.46,2556169.0,207.1973,1537848000000,21307,,,,,61.80872446354375,,,
17,206.29,208.88,206.29,206.83,2162633.0,207.5066,1537934400000,22285,,,,,62.457602372437115,,,
18,207.41,210.19,206.84,208.89,2544739.0,209.1557,1538020800000,24898,,,,,65.92848878886977,,,
19,208.54,208.8,206.77,207.29,3238218.0,207.4805,1538107200000,25953,,,,,61.19610838456059,,,
20,207.73,209.34,206.62,206.91,2518267.0,207.5242,1538366400000,23658,,,,,60.092849030454126,,,
