,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,159.9,160.35,159.01,159.45,1522106.0,159.6772,1535601600000,19548,
1,158.92,159.52,158.47,159.06,2409866.0,158.9761,1535688000000,23004,
2,159.07,159.68,158.21,159.64,2336196.0,159.0979,1536033600000,27875,
3,159.75,162.11,159.7,161.79,3204308.0,161.4266,1536120000000,28857,
4,162.46,164.717,162.46,164.01,4088077.0,163.6909,1536206400000,38819,
5,163.37,164.09,162.24,162.81,2767236.0,162.8965,1536292800000,27667,
6,163.59,164.25,163.1151,163.37,2326276.0,163.647,1536552000000,24277,
7,162.96,163.59,162.09,163.06,2547063.0,163.0806,1536638400000,21480,
8,162.66,164.61,162.6,163.89,2249250.0,163.8948,1536724800000,26893,
9,164.63,165.86,164.63,165.71,2093054.0,165.4886,1536811200000,21030,
10,165.55,166.01,164.77,165.11,1963331.0,165.2171,1536897600000,21997,
11,165.0,166.46,164.45,165.75,2823334.0,165.6953,1537156800000,25712,
12,165.92,166.28,164.61,166.14,2605190.0,165.7177,1537243200000,22919,
13,166.26,166.69,165.69,165.8,1474769.0,166.1153,1537329600000,16901,
14,166.6,166.89,164.93,166.54,2043905.0,166.1901,1537416000000,21411,
15,166.89,167.63,166.3,167.34,3140786.0,167.0882,1537502400000,18955,
16,166.62,166.92,165.25,165.46,1947321.0,165.6534,1537761600000,20174,
17,165.82,166.18,164.96,165.56,2298842.0,165.5868,1537848000000,22204,
18,165.92,166.75,164.71,165.76,2778067.0,165.9773,1537934400000,23097,
19,166.13,166.29,165.08,165.36,1745319.0,165.7106,1538020800000,19866,
20,165.38,166.7,165.17,166.4,2194588.0,166.2222,1538107200000,19135,
21,166.37,167.72,165.51,166.44,2191775.0,166.3899,1538366400000,24433,
22,165.91,166.64,165.59,166.03,2694651.0,166.1431,1538452800000,25654,
23,166.69,166.76,164.88,165.38,2297482.0,165.7416,1538539200000,23846,
24,165.0,165.87,162.85,164.71,2979699.0,164.2492,1538625600000,31803,
25,164.99,165.69,163.5627,164.07,2438193.0,164.3577,1538712000000,22154,
26,164.02,165.0,163.19,164.86,1867589.0,164.4013,1538971200000,17476,
27,164.24,164.24,160.8,160.94,3670283.0,161.6819,1539057600000,35277,
28,160.74,160.74,156.51,156.62,4541719.0,157.7262,1539144000000,49277,
29,156.56,158.17,153.42,153.62,4859803.0,155.8629,1539230400000,56314,
30,155.13,157.27,154.28,156.2,4443556.0,155.9828,1539316800000,47105,
31,155.73,157.75,155.42,156.21,3321714.0,156.5185,1539576000000,32472,
