,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,159.9,160.35,159.01,159.45,1522106.0,159.6772,1535601600000,19548,,190.09599999999983,197.09389999999973,200.8078500000005,40.753276405679074,-3.2423508248640758
1,158.92,159.52,158.47,159.06,2409866.0,158.9761,1535688000000,23004,,190.96799999999985,197.10939999999974,200.9116000000005,35.25836386882156,-3.527177231978442
2,159.07,159.68,158.21,159.64,2336196.0,159.0979,1536033600000,27875,,191.88879999999983,197.15579999999972,201.0369000000005,30.968886240364867,-3.6785421773210487
3,159.75,162.11,159.7,161.79,3204308.0,161.4266,1536120000000,28857,,192.82639999999984,197.2369999999997,201.15995000000046,34.54873409700002,-3.7021600940700523
4,162.46,164.717,162.46,164.01,4088077.0,163.6909,1536206400000,38819,,193.66159999999985,197.2773999999997,201.26380000000046,30.384421885814533,-3.8739464518977513
5,163.37,164.09,162.24,162.81,2767236.0,162.8965,1536292800000,27667,,194.42799999999986,197.3084999999997,201.35570000000044,32.04776712873121,-3.927914545679357
6,163.59,164.25,163.1151,163.37,2326276.0,163.647,1536552000000,24277,,195.15999999999985,197.3296999999997,201.42330000000047,30.66036563667751,-4.035373246532515
7,162.96,163.59,162.09,163.06,2547063.0,163.0806,1536638400000,21480,,196.02359999999987,197.34309999999965,201.50590000000045,28.46095455348585,-4.076160559308278
8,162.66,164.61,162.6,163.89,2249250.0,163.8948,1536724800000,26893,,196.8299999999999,197.36319999999967,201.5961000000004,29.191790392471077,-4.007839484933953
9,164.63,165.86,164.63,165.71,2093054.0,165.4886,1536811200000,21030,,197.7187999999999,197.37989999999965,201.68830000000042,31.096357740714964,-3.9142683756789154
10,165.55,166.01,164.77,165.11,1963331.0,165.2171,1536897600000,21997,,198.5475999999999,197.37109999999964,201.7317500000004,33.766682804845516,-3.8712846198562545
11,165.0,166.46,164.45,165.75,2823334.0,165.6953,1537156800000,25712,,199.31639999999987,197.34759999999966,201.73555000000036,35.697633713755536,-3.9342212134083354
12,165.92,166.28,164.61,166.14,2605190.0,165.7177,1537243200000,22919,,199.99919999999986,197.35249999999968,201.7304500000004,35.697633713755536,-4.0754352478925
13,166.26,166.69,165.69,165.8,1474769.0,166.1153,1537329600000,16901,,200.50279999999987,197.3445999999997,201.7116000000004,29.950982544343617,-4.196396648301146
14,166.6,166.89,164.93,166.54,2043905.0,166.1901,1537416000000,21411,,201.1135999999999,197.30359999999968,201.6819500000004,30.609042768025134,-4.093239793574725
15,166.89,167.63,166.3,167.34,3140786.0,167.0882,1537502400000,18955,,201.8011999999999,197.30259999999964,201.6239500000004,25.794760209675076,-3.952945192908288
16,166.62,166.92,165.25,165.46,1947321.0,165.6534,1537761600000,20174,,202.62719999999993,197.30729999999963,201.5821000000004,28.007641075148555,-3.5544899725244363
17,165.82,166.18,164.96,165.56,2298842.0,165.5868,1537848000000,22204,,203.3431999999999,197.34099999999967,201.53350000000037,26.842085005323128,-3.192760000725059
18,165.92,166.75,164.71,165.76,2778067.0,165.9773,1537934400000,23097,,204.03359999999992,197.37989999999965,201.47265000000039,28.258154693360353,-2.6449117821633195
19,166.13,166.29,165.08,165.36,1745319.0,165.7106,1538020800000,19866,,204.51319999999993,197.40809999999968,201.3909000000004,31.055009425272175,-2.039550430003942
20,165.38,166.7,165.17,166.4,2194588.0,166.2222,1538107200000,19135,,204.93079999999995,197.40789999999967,201.3141500000004,31.763442928208306,-1.480568479720489
21,166.37,167.72,165.51,166.44,2191775.0,166.3899,1538366400000,24433,,205.29479999999995,197.42879999999968,201.2107000000004,32.535820891475964,-0.8046232489264185
22,165.91,166.64,165.59,166.03,2694651.0,166.1431,1538452800000,25654,,205.53319999999997,197.44369999999967,201.10815000000042,33.77966355418303,0.0036504565442498915
23,166.69,166.76,164.88,165.38,2297482.0,165.7416,1538539200000,23846,,205.75159999999997,197.46219999999968,200.99165000000042,35.21861187428394,0.9273212521589187
24,165.0,165.87,162.85,164.71,2979699.0,164.2492,1538625600000,31803,,205.96719999999996,197.46629999999968,200.86665000000042,57.19216188392918,1.9685545767120232
25,164.99,165.69,163.5627,164.07,2438193.0,164.3577,1538712000000,22154,,205.65279999999996,197.3281999999997,200.7005500000004,61.45892215042122,2.06236795348039
26,164.02,165.0,163.19,164.86,1867589.0,164.4013,1538971200000,17476,,205.38439999999994,197.16019999999972,200.5412000000004,60.7699364418471,2.0075280386868144
27,164.24,164.24,160.8,160.94,3670283.0,161.6819,1539057600000,35277,,205.16079999999994,196.9817999999997,200.3855500000004,59.42279306727875,1.944986503242177
28,160.74,160.74,156.51,156.62,4541719.0,157.7262,1539144000000,49277,,204.83759999999995,196.82029999999975,200.2077500000004,58.23913268514459,1.9101791397729073
29,156.56,158.17,153.42,153.62,4859803.0,155.8629,1539230400000,56314,,204.56359999999992,196.66109999999975,200.00280000000043,52.64766371486932,1.903131499275446
30,155.13,157.27,154.28,156.2,4443556.0,155.9828,1539316800000,47105,,204.29679999999993,196.55959999999976,199.82730000000043,52.836023259741445,2.150526961778297
31,155.73,157.75,155.42,156.21,3321714.0,156.5185,1539576000000,32472,,204.00239999999994,196.4619999999998,199.67020000000045,60.1270101733513,2.4268676872014794
32,157.06,159.7099,156.81,159.56,2837923.0,158.7836,1539662400000,29553,,203.60159999999993,196.34789999999978,199.47970000000043,56.227736632844895,2.44696995583692
33,159.5,160.5,157.13,158.05,3467587.0,158.23,1539748800000,34618,,203.29159999999993,196.30069999999978,199.29935000000046,63.53149464154706,2.6437263793557975
34,157.18,157.3802,154.034,155.19,3634102.0,155.5909,1539835200000,39110,,202.79679999999993,196.2071999999998,199.11270000000044,63.203369415007,2.594732194402013
35,156.1,157.74,152.4,153.47,6791588.0,154.7191,1539921600000,56211,,202.3431999999999,196.1390999999998,198.93635000000046,63.79244622021376,2.513801693687867
36,153.77,154.23,151.1,152.61,4502785.0,152.7595,1540180800000,43239,,201.94799999999995,196.06179999999978,198.76420000000044,62.252331616568725,2.3525587390499823
37,149.38,152.31,146.85,150.6,5370634.0,150.3722,1540267200000,56761,,201.39279999999997,196.01809999999975,198.61055000000047,54.03710919671929,2.2133350589260203
38,150.67,150.83,145.005,145.34,4624944.0,147.7617,1540353600000,48239,,200.92639999999994,195.9901999999998,198.48740000000046,55.92930999984801,2.459586506347023
39,147.18,148.5083,146.22,147.48,2803767.0,147.5974,1540440000000,33920,,200.42079999999996,195.94229999999982,198.35410000000044,62.485032031230986,2.6617534591447622
40,145.74,148.08,144.77,146.04,3480540.0,146.2593,1540526400000,34886,,199.91359999999995,195.9001999999998,198.20625000000044,68.22293248790469,2.634675592219054
41,145.12,145.989,139.3,141.06,4741877.0,143.0745,1540785600000,44180,,199.27239999999995,195.87189999999984,198.06460000000044,67.01985594769334,2.3713918334561583
42,141.46,143.09,140.67,142.96,4204936.0,142.2345,1540872000000,39796,,198.64679999999993,195.83729999999986,197.95200000000045,65.45630971656219,2.0823075910575994
43,144.9,146.59,144.09,144.82,4734033.0,145.184,1540958400000,39514,,198.18679999999992,195.79949999999982,197.87980000000044,58.39721161833654,1.787915593071716
44,145.44,145.54,143.5,144.45,3792094.0,144.5954,1541044800000,38183,,197.96399999999994,195.84829999999982,197.82575000000045,60.8399293387459,1.7903764888341414
45,145.61,146.5391,143.7,145.48,4860763.0,145.3226,1541131200000,44993,,197.72439999999995,195.88209999999984,197.74815000000046,59.413628895467916,1.6819483741332988
46,145.59,148.16,145.49,147.18,4181803.0,147.3253,1541394000000,38466,,197.55119999999997,195.94109999999984,197.68070000000043,54.35592981608882,1.5964717859277187
47,147.69,149.43,147.6,148.45,3178702.0,148.5605,1541480400000,29223,,197.38839999999996,195.99799999999982,197.60825000000045,55.8082939216303,1.7176784419136482
48,150.05,151.6,148.75,150.2,2185080.0,149.8157,1541566800000,22690,,197.02679999999998,196.0727999999998,197.53945000000044,58.80444612444897,1.7903796145806155
49,150.04,151.49,149.906,150.55,2801184.0,150.6789,1541653200000,25901,,196.72719999999998,196.1482999999998,197.48410000000044,56.1427920096697,1.740039953299771
50,150.09,150.71,148.83,150.32,2378627.0,149.8493,1541739600000,21935,,196.456,196.21099999999976,197.4288500000004,63.09129263819674,1.793024022671574
51,150.17,150.63,147.91,148.13,2261247.0,149.0354,1541998800000,22174,,196.09639999999996,196.25059999999976,197.3675000000004,65.31091265578533,1.5728978854308764
52,147.95,150.79,147.16,147.68,2473112.0,148.5339,1542085200000,25758,,195.84079999999997,196.25789999999975,197.3109500000004,59.75837557423587,1.1916765555646407
53,148.65,149.19,147.21,147.53,2827579.0,148.2098,1542171600000,26360,,195.70519999999996,196.27299999999974,197.27365000000037,61.436751071606324,1.0146023991817401
54,145.65,148.45,145.21,147.77,3029226.0,147.0111,1542258000000,31291,,195.53879999999998,196.26849999999973,197.27025000000037,56.40746572095091,0.7137608046830906
55,147.48,148.99,146.81,148.55,3157275.0,148.0529,1542344400000,26784,,195.5356,196.32589999999973,197.26670000000038,55.13771431497285,0.5851410123639482
56,148.43,149.78,146.9571,147.47,2257143.0,147.9899,1542603600000,24709,,195.4688,196.46939999999978,197.2650000000004,55.780772003089425,0.4745733354422441
57,145.7,146.95,143.3,144.05,3578997.0,144.4821,1542690000000,37097,,195.4612,196.65399999999977,197.26345000000038,56.34402335364674,0.30007316111033333
58,144.95,145.73,144.03,144.1,2866606.0,144.854,1542776400000,26172,,195.456,196.82989999999975,197.27930000000038,52.543234042137605,0.04854641989231823
59,142.64,144.12,142.01,143.26,1513470.0,143.4625,1542949200000,13779,,195.62159999999997,196.98949999999977,197.31620000000038,54.34342182634523,-0.06447202318801715
60,143.87,144.59,142.02,143.22,4029344.0,143.0771,1543208400000,36305,,195.72799999999995,197.13109999999975,197.34420000000037,58.012663499256725,-0.29331415201869504
61,142.38,143.68,142.14,142.89,3659192.0,142.7363,1543294800000,33326,,195.71839999999992,197.24929999999975,197.36830000000037,48.33350153852977,-0.7511698996968903
62,143.68,144.42,142.1,144.3,4295416.0,143.5538,1543381200000,32222,,195.59999999999994,197.41339999999974,197.4102500000004,42.786742257328584,-0.816561491828736
63,144.3,146.85,143.81,145.74,2646961.0,145.4867,1543467600000,25138,,195.7743999999999,197.54209999999978,197.4566000000004,42.200347293728164,-0.6580385931776505
64,145.9,147.095,145.33,146.75,5394116.0,146.6365,1543554000000,25079,,195.99079999999992,197.72879999999978,197.4923000000004,46.81033469238217,-0.4227160775440666
65,150.0,151.51,148.81,148.98,4319273.0,149.6967,1543813200000,38240,,196.08399999999992,197.93429999999978,197.5097000000004,43.229304321161266,-0.3585376510074809
66,148.3,149.25,142.51,142.68,4113680.0,144.4874,1543899600000,33202,,196.2631999999999,198.15459999999976,197.5188000000004,42.2287750917739,-0.12071663894070639
67,140.25,141.72,137.14,141.56,5921148.0,139.7578,1544072400000,49635,,196.50119999999993,198.38349999999977,197.52935000000042,48.213844263571175,0.2263307857546124
68,140.83,143.18,138.11,138.71,3644678.0,139.397,1544158800000,30418,,196.5795999999999,198.55569999999975,197.5158500000004,52.5744456762262,0.3493428691184306
69,138.7,139.24,135.653,137.95,3121981.0,137.548,1544418000000,28780,,196.6167999999999,198.73529999999974,197.4934000000004,53.53793020038459,0.3017060319700704
