Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,66.94,67.305,66.751,67.02,4140690.0,67.0594,1535601600000,29563,,106.75720000000008,107.09290000000016,106.46755000000007,35.94219843405841,-1.2459060257547063
1.0,66.96,67.2369,66.59,66.84,5894121.0,66.8284,1535688000000,31811,,107.16280000000008,107.10710000000016,106.45090000000008,40.7212063997176,-1.1564360946864412
2.0,66.74,67.11,66.565,67.11,4899299.0,66.9064,1536033600000,34987,,107.57920000000009,107.09300000000016,106.42805000000008,38.251505889349296,-1.1700008576547702
3.0,66.96,66.96,65.54,66.0,6545213.0,66.0314,1536120000000,38197,,108.00080000000008,107.07140000000015,106.40680000000008,43.27385753675047,-1.1234598699139156
4.0,66.01,66.2,65.22,65.83,7269854.0,65.6444,1536206400000,39284,,108.26880000000008,107.03270000000016,106.37150000000008,43.35045572072093,-1.1882245019986757
5.0,65.79,66.46,65.69,66.21,4060680.0,66.1842,1536292800000,26271,,108.35400000000008,106.97200000000016,106.32800000000006,36.690745157750825,-1.255640821466855
6.0,66.45,66.93,66.44,66.55,3483404.0,66.6272,1536552000000,22130,,108.47720000000008,106.91950000000016,106.29885000000009,35.81491808886001,-1.1930974209121956
7.0,66.38,66.82,66.115,66.6,3185080.0,66.5467,1536638400000,22287,,108.60880000000006,106.85350000000018,106.27685000000008,39.703935456622666,-1.0796242453546083
8.0,66.6,67.12,66.6,66.97,3233964.0,66.9041,1536724800000,22928,,108.72880000000006,106.78880000000018,106.24690000000008,37.64244918498023,-1.04330576680141
9.0,67.23,68.54,67.15,68.5,6052666.0,68.1683,1536811200000,37045,,108.85720000000003,106.72400000000016,106.2217000000001,38.9085723587688,-0.9410475521127496
10.0,68.51,68.82,68.36,68.42,4217167.0,68.5397,1536897600000,30614,,108.93360000000004,106.64500000000017,106.1816500000001,42.68005872766229,-0.8385863755157885
11.0,68.42,68.42,67.51,67.67,4255890.0,67.7283,1537156800000,26364,,108.98960000000004,106.55260000000015,106.1432500000001,38.9369709745436,-0.8137201264699456
12.0,67.76,68.57,67.76,68.41,5018005.0,68.3878,1537243200000,29076,,109.05800000000004,106.48280000000015,106.1064500000001,38.9369709745436,-0.6897094576664387
13.0,68.52,68.96,68.39,68.5,3424896.0,68.5781,1537329600000,24906,,109.09960000000004,106.4084000000002,106.0713500000001,36.35118241387831,-0.5213946119184527
14.0,68.63,69.01,68.4,68.79,5036834.0,68.7475,1537416000000,28721,,109.19800000000004,106.3311000000002,106.0229500000001,37.81191888160093,-0.2409433780812975
15.0,68.9,69.25,68.88,69.05,9331340.0,69.0273,1537502400000,31274,,109.28080000000004,106.2684000000002,105.9725000000001,38.53078245796316,0.0635008276975099
16.0,70.79,71.68,70.32,71.44,10112126.0,71.3792,1537761600000,58624,,109.34640000000005,106.1906000000002,105.93515000000008,47.04322109642565,0.4226496019432204
17.0,71.74,72.23,71.41,72.2,8257503.0,71.9607,1537848000000,49601,,109.36920000000003,106.09160000000018,105.91780000000008,43.83130723817039,0.582688225043114
18.0,72.06,73.29,71.98,72.84,8855130.0,72.8897,1537934400000,53141,,109.36960000000003,105.99700000000018,105.89715000000008,43.39294727022981,0.8599347843445457
