,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,66.96,67.2369,66.59,66.84,5894121.0,66.8284,1535688000000,31811,,,,,,,,
1,66.74,67.11,66.565,67.11,4899299.0,66.9064,1536033600000,34987,,,,,,,,
2,66.96,66.96,65.54,66.0,6545213.0,66.0314,1536120000000,38197,,,,,,,,
3,66.01,66.2,65.22,65.83,7269854.0,65.6444,1536206400000,39284,,,,,,,,
4,65.79,66.46,65.69,66.21,4060680.0,66.1842,1536292800000,26271,,,,,,,,
5,66.45,66.93,66.44,66.55,3483404.0,66.6272,1536552000000,22130,,,,,,,,
6,66.38,66.82,66.115,66.6,3185080.0,66.5467,1536638400000,22287,,,,,,,,
7,66.6,67.12,66.6,66.97,3233964.0,66.9041,1536724800000,22928,,,,,,,,
8,67.23,68.54,67.15,68.5,6052666.0,68.1683,1536811200000,37045,,,,,,,,
9,68.51,68.82,68.36,68.42,4217167.0,68.5397,1536897600000,30614,,,,,,,,
10,68.42,68.42,67.51,67.67,4255890.0,67.7283,1537156800000,26364,,,,,,,,
11,67.76,68.57,67.76,68.41,5018005.0,68.3878,1537243200000,29076,,,,,,,,
12,68.52,68.96,68.39,68.5,3424896.0,68.5781,1537329600000,24906,,,,,,,,
13,68.63,69.01,68.4,68.79,5036834.0,68.7475,1537416000000,28721,,,,,65.80226904376015,,,
14,68.9,69.25,68.88,69.05,9331340.0,69.0273,1537502400000,31274,,,,,67.28682170542632,,,
15,70.79,71.68,70.32,71.44,10112126.0,71.3792,1537761600000,58624,,,,,77.11951953493444,,,
16,71.74,72.23,71.41,72.2,8257503.0,71.9607,1537848000000,49601,,,,,79.25485806958889,,,
17,72.06,73.29,71.98,72.84,8855130.0,72.8897,1537934400000,53141,,,,,80.87362845524196,,,
18,73.02,73.18,72.689,73.02,5493994.0,73.0137,1538020800000,33685,,,,,81.31523320559421,,,
19,72.7822,73.58,72.7722,73.36,6572158.0,73.2926,1538107200000,35315,,,,,82.15343185803223,,,
20,73.81,74.15,73.54,74.12,7209232.0,73.949,1538366400000,37930,,,,,83.89282593590332,,,
21,74.0,74.05,73.42,73.81,6251306.0,73.7326,1538452800000,31419,,,,,80.44857782795648,,,
22,73.81,73.9,71.9,72.04,7478071.0,72.4316,1538539200000,44077,,,,,64.23324929284234,,,
23,71.77,71.87,71.07,71.82,6166768.0,71.5366,1538625600000,41889,,,,,62.54576632911559,,,
24,71.82,72.46,71.045,71.58,5426285.0,71.55,1538712000000,38355,,69.50719999999998,,,60.67314796506034,,,
25,71.58,72.39,70.6,71.44,5520629.0,71.4464,1538971200000,37274,,69.6912,,,59.553047878949705,1.3292502590244055,-0.04975541968262598,1.3790056787070315
26,71.24,71.59,70.87,71.29,4812490.0,71.309,1539057600000,33735,,69.85839999999999,,,58.31094298296818,1.203344302630569,-0.14052910086117,1.343873403491739
27,71.05,71.21,68.78,68.92,10559490.0,69.6265,1539144000000,70471,,69.9752,,,43.03734066573648,0.9019268803546936,-0.3535572185096365,1.25548409886433
28,68.92,69.465,67.65,68.38,11932338.0,68.752,1539230400000,92591,,70.07719999999999,,,40.43829254286261,0.6124183372000545,-0.5144526093314206,1.126870946531475
29,69.37,69.98,68.6,69.33,10431669.0,69.2893,1539316800000,63638,,70.20199999999998,,,46.55339256505827,0.45439975396266163,-0.5379769540550507,0.9923767080177124
30,69.34,69.375,68.225,68.7,6674819.0,68.8588,1539576000000,41162,,70.288,,,43.37315838106132,0.275161265626096,-0.5737723539132932,0.8489336195393892
31,69.55,71.18,69.3,70.95,7638910.0,70.6432,1539662400000,51107,,70.462,,,55.15575768166428,0.3110836891159465,-0.43027994433875416,0.7413636334547007
32,70.4,70.69,69.17,70.23,11015486.0,69.975,1539748800000,56596,,70.5924,,,51.46539744713585,0.2782470273018447,-0.3704932849222847,0.6487403122241294
33,69.58,69.72,67.47,68.14,10959504.0,68.4473,1539835200000,75399,,70.578,,,42.56297233910151,0.0826257449426322,-0.4528916538251978,0.53551739876783
34,68.13,68.65,67.23,67.59,7352165.0,67.7748,1539921600000,46326,,70.5448,,,40.57394251921292,-0.11545504032390852,-0.5207779512733908,0.4053229109494823
35,67.74,68.85,67.3501,68.52,6924871.0,68.2528,1540180800000,49159,,70.57879999999999,,,45.23433658656141,-0.19514277760882237,-0.48037255084664376,0.2852297732378214
36,67.58,69.035,66.99,68.57,7446636.0,67.9964,1540267200000,59541,,70.58519999999999,,,45.481883947628276,-0.2513637367054429,-0.4292748079546114,0.17791107124916855
37,68.727,69.1999,66.82,66.94,8126762.0,67.8885,1540353600000,59103,,70.52279999999999,,,39.252816225997506,-0.4225754427018842,-0.4803892111608422,0.057813768458958
38,67.2,68.33,66.34,67.67,9062567.0,67.4174,1540440000000,58414,,70.478,,,43.01682957270412,-0.49366637540336455,-0.44118411508985805,-0.05248226031350652
39,66.75,67.69,65.78,66.99,8379119.0,66.9217,1540526400000,64522,,70.3956,,,40.499470937889654,-0.5979835862047622,-0.43640106071300455,-0.16158252549175767
40,68.0,68.37,66.39,67.31,7530772.0,67.4619,1540785600000,53178,,70.23039999999999,,,42.2132725313155,-0.6473719013772978,-0.3886315007084321,-0.2587404006688657
41,67.77,68.34,67.22,68.0,7994840.0,67.8536,1540872000000,60638,,70.06239999999998,,,45.83598886662997,-0.6236462576933661,-0.2919246856196003,-0.33172157207376585
42,68.7,69.905,68.52,68.94,7795457.0,69.1617,1540958400000,47900,,69.90639999999999,,,50.39812046160485,-0.5229649555741247,-0.15299470680028704,-0.36997024877383766
43,69.09,70.35,68.74,70.15,6251212.0,69.9259,1541044800000,43077,,69.7916,,,55.5841733258031,-0.34159966239722905,0.022696469101286865,-0.3642961314985159
44,70.745,71.38,69.59,70.19,5315191.0,70.31,1541131200000,39347,,69.6648,,,55.74888422430501,-0.1924205903937235,0.13750043288383396,-0.32992102327755746
45,70.48,71.0,69.99,70.39,8559163.0,70.4611,1541394000000,49958,,69.5156,,,56.615201273235876,-0.0573951568822082,0.21802069311627942,-0.2754158499984876
46,70.33,71.0,70.22,70.96,3676533.0,70.7157,1541480400000,25175,,69.40160000000002,,,59.07431244740429,0.09451816175936756,0.29594720940628416,-0.2014290476469166
47,71.69,72.605,71.58,72.5,6404740.0,72.3422,1541566800000,43035,,69.42000000000002,,,64.86821676964799,0.33531044090294415,0.4293915908398886,-0.09408114993694446
48,72.0,73.075,71.95,72.96,4676473.0,72.8158,1541653200000,32189,,69.46560000000002,,,66.39844599520953,0.5568393155493112,0.5207363723890045,0.03610294316030667
49,72.88,73.055,72.095,72.79,4247716.0,72.5535,1541739600000,32631,,69.51400000000002,,,65.26702076300131,0.7104948234283768,0.5395135042144561,0.1709813192139207
50,72.73,72.9,70.4,70.56,6272728.0,71.0028,1541998800000,44813,,69.47880000000002,,,52.60423453765449,0.6448916478529583,0.37912826291123003,0.26576338494172824
51,70.87,71.18,69.25,69.49,6570779.0,69.9151,1542085200000,51947,,69.40680000000002,,,47.81101773934416,0.5007878305462725,0.18801955648363539,0.31276827406263713
52,70.1,70.47,68.96,69.41,5401137.0,69.5181,1542171600000,41464,,69.42640000000002,,,47.46280022013044,0.3757972291743954,0.05042316408940656,0.32537406508498884
53,68.93,70.75,67.9441,70.73,6849274.0,69.8018,1542258000000,51060,,69.52040000000002,,,53.48290243720585,0.37888667563035483,0.04281008843629275,0.3360765871940621
54,70.48,72.33,70.36,72.04,9861017.0,71.8863,1542344400000,50427,,69.62880000000003,,,58.55815931810111,0.48149080974108927,0.11633137803762172,0.36515943170346754
55,72.0,72.41,70.28,70.54,7224481.0,71.0806,1542603600000,56588,,69.70240000000003,,,51.61402948795995,0.4367334696883347,0.05725923038789371,0.379474239300441
56,70.39,70.75,68.86,69.06,8222855.0,69.5634,1542690000000,60689,,69.62680000000002,,,45.838214807589885,0.2786274799639443,-0.08067740746919738,0.3593048874331417
57,69.35,69.72,68.25,68.53,5789469.0,68.7897,1542776400000,41305,,69.55880000000002,,,43.94184676719428,0.10930082157629784,-0.20000325268547509,0.3093040742617729
58,67.94,68.68,67.83,68.11,3262693.0,68.2797,1542949200000,22478,,69.55760000000001,,,42.4433270679665,-0.05811238167984811,-0.29393316475329684,0.23582078307344873
59,68.73,69.27,68.45,68.81,6129779.0,68.8337,1543208400000,38765,,69.60640000000001,,,45.763129269026415,-0.13277386706081984,-0.29487572010741486,0.16210185304659502
