,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,74.1,74.7759,73.65,74.53,4036563.0,74.4196,1535601600000,32851,,71.96919999999999,71.31810000000011,79.99844999999983,33.97554874982964,-1.7098903703688677
1,74.46,75.31,74.31,75.24,5644701.0,74.9715,1535688000000,36211,,72.30599999999998,71.42320000000012,80.16004999999984,34.22129026335999,-1.6891893705603565
2,74.98,75.01,73.36,74.0,9709335.0,74.0058,1536033600000,49509,,72.65119999999999,71.51250000000012,80.33169999999984,29.294443977797243,-1.6463427945056992
3,73.89,75.22,72.8201,74.89,14729118.0,74.1352,1536120000000,92519,,72.99359999999999,71.60850000000012,80.50514999999984,28.75715909010016,-1.4831990876940466
4,75.01,76.31,74.09,76.07,9471098.0,75.8384,1536206400000,72911,,73.33239999999998,71.68760000000013,80.67094999999983,30.301343381571712,-1.2442309515425336
5,75.89,77.42,75.83,77.29,9984699.0,76.983,1536292800000,67425,,73.62559999999998,71.76410000000013,80.82469999999984,30.37123721308197,-0.9873046257412454
6,77.27,77.8,75.63,75.64,5329548.0,76.1435,1536552000000,40186,,73.83479999999997,71.83420000000012,80.97329999999984,29.002635692533204,-0.6480669571622997
7,74.91,75.94,74.5774,75.73,4980895.0,75.6035,1536638400000,35817,,74.00919999999998,71.89730000000013,81.11234999999984,28.954609761115734,-0.1781589953446172
8,75.83,77.5,75.62,77.32,6155004.0,76.882,1536724800000,42781,,74.19239999999999,71.96500000000012,81.25184999999985,46.09523293360111,0.42522402494405753
9,77.97,78.5,76.89,77.08,6847690.0,77.3817,1536811200000,45746,,74.13239999999999,71.97040000000011,81.35919999999986,48.86288465766181,0.5864114577497048
10,77.45,77.74,76.865,76.91,5019209.0,77.1578,1536897600000,35508,,74.01799999999999,71.96080000000012,81.45604999999986,53.83229897882304,0.7215065235088929
11,76.83,78.2,76.76,78.1,8987977.0,77.776,1537156800000,63175,,73.89519999999999,71.96150000000011,81.54799999999986,56.63910431978493,0.780605948917767
12,78.04,79.18,77.61,78.61,7718254.0,78.5952,1537243200000,57926,,73.67479999999999,71.96840000000012,81.63474999999985,56.63910431978493,0.7907204017281089
13,78.81,79.94,78.48,78.96,7808709.0,79.3519,1537329600000,50447,,73.4468,71.96950000000011,81.73439999999985,53.01206845228214,0.7921287338354546
14,79.41,79.97,79.235,79.39,6736979.0,79.4851,1537416000000,50342,,73.27,71.97360000000012,81.82819999999984,56.07529465529696,0.8750589506875599
15,79.46,79.93,78.58,79.59,12104936.0,79.5285,1537502400000,56941,,73.0696,71.98590000000011,81.91014999999985,53.748733116063136,0.9030162972779152
16,79.22,79.37,78.12,78.74,7129858.0,78.5774,1537761600000,43037,,72.90039999999999,71.99990000000011,81.99844999999985,53.40497591560871,0.9866561644200971
17,78.34,78.9,77.31,77.61,8942102.0,77.8419,1537848000000,46450,,72.7092,72.01640000000012,82.08859999999984,49.45120051176594,1.0882233233627403
18,77.87,79.09,77.33,78.43,6001052.0,78.4548,1537934400000,42915,,72.54399999999998,72.0503000000001,82.17859999999985,55.59217515535688,1.305885794255147
19,78.47,79.425,78.35,78.76,8946182.0,79.0027,1538020800000,53893,,72.29679999999999,72.07810000000012,82.25349999999985,66.86038428403555,1.4191075546413998
20,78.39,79.09,78.26,78.72,6317723.0,78.7914,1538107200000,36988,,71.98759999999999,72.08400000000012,82.32194999999983,57.42945246371834,1.330178128012335
21,79.05,80.56,78.9501,79.5,6453348.0,79.7038,1538366400000,40397,,71.82359999999998,72.14260000000012,82.39139999999983,62.38881433263528,1.4477965234346897
22,79.28,79.99,79.16,79.24,3929707.0,79.4895,1538452800000,31062,,71.61999999999998,72.20020000000012,82.46044999999984,62.05991498930966,1.5015160532510947
23,79.66,80.465,79.2,79.9,4825198.0,80.0033,1538539200000,37834,,71.41199999999999,72.28380000000013,82.52864999999983,67.9952964279355,1.5563869287149146
24,79.57,79.97,78.97,79.39,6578159.0,79.4279,1538625600000,43356,,71.14399999999999,72.34720000000013,82.59254999999983,66.72387722867845,1.5162201271619722
25,79.22,79.69,78.44,78.67,4541129.0,78.8946,1538712000000,36383,,70.8868,72.41050000000013,82.70994999999985,70.66943296137137,1.4805712986029533
26,78.81,80.0,78.73,79.8,5256130.0,79.5894,1538971200000,43704,,70.5692,72.47860000000013,82.83389999999984,72.73772523847258,1.3565166658079448
27,79.76,79.89,78.81,79.49,3702190.0,79.4728,1539057600000,31821,,70.31119999999999,72.55450000000013,82.95674999999984,70.22659879407844,1.1489194193560195
28,80.01,80.53,78.7,78.92,14047445.0,79.799,1539144000000,99671,,69.9752,72.65240000000013,83.07029999999985,69.70842716934085,0.9588746514213113
29,76.69,77.07,72.6,73.19,17094761.0,74.5662,1539230400000,121815,,69.8708,72.76140000000014,83.17279999999984,68.31448472190282,0.7206884254185155
30,74.51,74.97,73.27,74.58,9480325.0,74.2238,1539316800000,76830,,69.7556,72.88630000000013,83.28579999999984,61.334857721804596,0.4560843562233998
31,74.17,74.97,73.02,73.06,7383984.0,73.654,1539576000000,55358,,69.73360000000001,73.03530000000013,83.41504999999982,56.426404456806374,0.322483026360203
32,73.54,73.75,72.65,73.72,10207655.0,73.2552,1539662400000,75394,,69.7568,73.19980000000014,83.54524999999984,57.67888699306617,0.26334121222411966
33,73.96,74.83,73.75,74.36,7234164.0,74.3193,1539748800000,53891,,69.7608,73.37180000000014,83.67704999999984,57.00368053546175,0.1626425154580744
34,74.47,75.165,73.77,74.53,7315940.0,74.4798,1539835200000,50159,,69.73240000000001,73.53930000000013,83.81269999999982,53.79501112628608,0.04803956045185487
35,74.39,75.62,73.95,74.18,7275093.0,74.5325,1539921600000,47017,,69.7432,73.71810000000013,83.95949999999982,58.08868738736452,-0.0225706048172043
36,74.45,74.94,72.6,72.84,5390857.0,73.1938,1540180800000,41869,,69.69200000000001,73.89060000000013,84.10199999999982,49.07816332456493,-0.1938210978723589
37,71.27,72.91,70.45,72.45,5862839.0,72.1061,1540267200000,52108,,69.67280000000001,74.09570000000014,84.26189999999983,48.0464244840649,-0.2151070566755493
38,72.13,72.57,69.58,69.81,6937040.0,71.0396,1540353600000,54572,,69.6272,74.30060000000013,84.42659999999984,49.873685647721025,-0.21980139599634185
39,70.08,71.13,69.55,70.67,9234950.0,70.5807,1540440000000,68545,,69.53160000000001,74.50590000000012,84.58919999999983,50.11283661034608,-0.26026869606037906
40,70.0,70.8,69.17,70.12,8538292.0,70.1008,1540526400000,66955,,69.45360000000001,74.69960000000013,84.75279999999984,50.92920347905726,-0.3132248689266959
41,71.16,71.52,69.48,70.54,6262275.0,70.5459,1540785600000,48694,,69.36960000000002,74.86170000000011,84.90919999999984,48.13992204980302,-0.39458747692802376
42,71.03,72.47,70.33,72.39,7206248.0,71.6839,1540872000000,54717,,69.3572,75.02290000000012,85.06579999999984,46.50762895690917,-0.4275326605671381
43,72.78,73.35,71.46,72.39,7671473.0,72.6642,1540958400000,55574,,69.39360000000002,75.19300000000013,85.23719999999985,43.752956548428436,-0.4256913108037139
44,72.74,74.48,72.605,74.41,6424640.0,73.9436,1541044800000,50326,,69.44480000000001,75.37340000000012,85.40724999999986,45.6543758923196,-0.35402193258489945
45,74.84,74.91,72.26,73.09,5894857.0,73.0483,1541131200000,43990,,69.47280000000002,75.56150000000011,85.57514999999985,50.0285474766696,-0.3123781526389138
46,73.4,74.63,73.18,73.69,6414024.0,73.9205,1541394000000,47097,,69.45120000000001,75.74520000000011,85.72929999999985,49.06017981953269,-0.37380913674221006
47,74.5,78.09,74.25,77.9,12828686.0,76.5651,1541480400000,97433,,69.44440000000003,75.9197000000001,85.87494999999986,48.35388689852225,-0.42132564173597586
48,79.02,81.28,78.53,78.77,12356395.0,79.4341,1541566800000,88277,,69.35200000000002,76.10340000000011,86.02509999999985,46.01256104048037,-0.4565001533209454
49,78.39,80.09,78.25,80.05,7924541.0,79.3123,1541653200000,59502,,69.35520000000001,76.29230000000011,86.18089999999985,45.655108582651465,-0.4295919822410923
50,80.13,80.46,79.14,79.83,5761681.0,79.857,1541739600000,50686,,69.3516,76.46310000000011,86.32829999999987,42.284099196050015,-0.37881694232110874
51,79.83,81.09,79.45,80.34,5682614.0,80.425,1541998800000,41597,,69.4016,76.6461000000001,86.48369999999986,47.39959299640762,-0.21177219038949602
52,80.96,81.56,80.13,80.8,6657755.0,80.9232,1542085200000,57041,,69.41000000000001,76.82310000000011,86.63784999999987,35.86359192037584,-0.17671838424566033
53,81.1,82.1488,79.36,79.92,8665155.0,80.7301,1542171600000,62520,,69.5428,77.0266000000001,86.80489999999988,59.859075458853454,0.16077528663969076
54,79.38,80.27,77.85,79.84,6860110.0,79.3182,1542258000000,62013,,69.43960000000001,77.1788000000001,86.95434999999989,56.170039869938016,0.01800138603675805
55,79.58,80.44,79.26,79.33,6568390.0,79.6914,1542344400000,56330,,69.40680000000002,77.3458000000001,87.10324999999987,57.85920860840389,-0.08711004907513598
56,79.47,80.0685,77.98,78.55,6156083.0,78.58,1542603600000,50848,,69.28800000000001,77.5219000000001,87.25009999999989,57.813900112162976,-0.24647613463140772
57,77.1,77.78,75.3,75.52,10232741.0,75.9887,1542690000000,84783,,69.22120000000001,77.7036000000001,87.4030499999999,56.64522725894511,-0.4452819218740416
58,76.14,76.55,74.96,75.09,6890140.0,75.5751,1542776400000,56644,,69.2724,77.8806000000001,87.56589999999989,52.230570745370166,-0.6650626623637521
59,74.79,75.87,74.34,75.18,2439733.0,75.3257,1542949200000,20518,,69.40760000000002,78.0730000000001,87.7315499999999,53.42842447812286,-0.8371455324089538
60,76.55,78.91,76.5,77.84,14719708.0,77.7262,1543208400000,97004,,69.5104,78.2721000000001,87.90244999999987,49.95301757106526,-1.0680273697043532
61,77.99,79.58,77.05,79.5,11905359.0,78.7273,1543294800000,85492,,69.6332,78.4871000000001,88.08464999999987,44.233855831831605,-1.2708179712020637
62,80.62,81.65,79.78,80.27,19884241.0,80.469,1543381200000,102092,,69.7684,78.71430000000011,88.27159999999986,39.30163221849299,-1.3981497138961885
63,80.69,80.81,79.71,80.0,10092423.0,80.1744,1543467600000,78298,,69.962,78.9385000000001,88.46339999999988,33.66110871949587,-1.4537891423691036
64,79.76,80.24,78.68,80.2,15921724.0,79.7398,1543554000000,80630,,70.2136,79.1868000000001,88.64889999999987,35.360073120445975,-1.4140592617309977
65,80.2,80.67,79.16,79.52,16494992.0,79.9999,1543813200000,97155,,70.4216,79.4395000000001,88.83094999999986,35.46182852358679,-1.3926722611822555
66,79.45,80.37,78.569,78.91,13333856.0,79.1657,1543899600000,71573,,70.64479999999999,79.6947000000001,89.01104999999987,39.50879919768807,-1.3481721657737467
67,77.9,78.06,73.89,76.57,15678653.0,75.714,1544072400000,91890,,70.8604,79.94100000000009,89.17694999999986,42.866343683068656,-1.3888549943138457
68,76.2,76.38,73.685,74.09,10556495.0,74.6047,1544158800000,77043,,71.1192,80.1719000000001,89.33989999999987,41.50879659815827,-1.5071250046422762
69,74.11,74.2199,71.51,73.34,10798881.0,72.8529,1544418000000,71039,,71.3744,80.4079000000001,89.50214999999987,41.30157997389896,-1.6107041813939418
70,74.74,75.41,72.61,73.41,10488177.0,73.7583,1544504400000,66999,,71.5872,80.64970000000011,89.66214999999987,40.961703407992644,-1.7154077243548613
71,74.4,75.665,74.13,74.5,10142162.0,74.7413,1544590800000,56612,,71.8316,80.89060000000009,89.79244999999986,41.342762940032564,-1.8169688613798343
72,74.36,74.57,72.3219,73.37,10694023.0,72.9909,1544677200000,66769,,72.0512,81.13750000000009,89.92539999999987,29.521578894538706,-1.9323873473807254
73,72.74,73.44,71.61,71.88,10624765.0,72.0996,1544763600000,52912,,72.4188,81.4165000000001,90.06829999999987,34.349462178616534,-1.8143594899145086
74,71.0,71.98,70.245,70.69,9481731.0,70.992,1545022800000,71985,,72.7064,81.6785000000001,90.20169999999987,32.77441783549949,-1.8155041592588788
75,71.37,71.405,68.72,69.56,9711921.0,69.8401,1545109200000,63250,,73.0648,81.94720000000011,90.33814999999986,33.86412683749667,-1.7630669312692078
76,69.81,70.6212,68.16,68.59,11042914.0,69.3418,1545195600000,76220,,73.416,82.2335000000001,90.46984999999987,35.9713715824693,-1.7102024412711927
77,68.1,68.64,65.887,66.48,12921557.0,67.023,1545282000000,90745,,73.6776,82.54320000000013,90.59374999999987,36.716784093946615,-1.6931979112552398
78,65.95,67.5,63.68,63.7,19254867.0,64.5714,1545368400000,85734,,73.9224,82.85540000000013,90.71419999999988,35.32878015169027,-1.6733383415075167
79,63.54,64.44,62.81,62.92,6318790.0,63.4054,1545627600000,44574,,74.10759999999999,83.19650000000014,90.83174999999987,37.99731174884785,-1.5941235693348546
80,63.03,65.41,62.06,65.41,9480399.0,64.0184,1545800400000,64469,,74.26839999999999,83.50620000000013,90.95409999999987,28.52200722808766,-1.571647644571442
81,64.67,65.24,62.814,65.24,8673532.0,64.1716,1545886800000,52196,,74.48039999999999,83.84360000000014,91.09409999999987,31.58079182372613,-1.3276634984978273
82,65.8,66.24,64.85,65.19,7628082.0,65.5449,1545973200000,50380,,74.60199999999999,84.16560000000014,91.21514999999987,39.818684201270855,-1.1282849920766154
83,65.44,66.0835,64.75,65.52,7627378.0,65.3346,1546232400000,48827,,74.63439999999999,84.44990000000014,91.32819999999987,44.34792452139154,-1.1302668258142603
84,64.86,65.87,64.44,65.58,7322525.0,65.3122,1546405200000,47576,,74.60919999999999,84.73110000000015,91.42289999999988,41.15791965602022,-1.2314106670457363
85,65.25,65.9,64.64,65.23,7001967.0,65.2926,1546491600000,47102,,74.57159999999998,85.02380000000015,91.52359999999987,39.77624711350665,-1.2835410146968655
86,66.09,67.43,65.95,66.82,7214769.0,66.7558,1546578000000,46097,,74.62559999999999,85.30970000000016,91.63319999999987,35.25913465006202,-1.3059540618487233
87,67.39,69.35,66.725,68.61,8908412.0,68.5202,1546837200000,58224,,74.75759999999998,85.60590000000015,91.74544999999988,37.236645153220074,-1.2341110193138434
88,68.79,69.74,67.26,68.53,10335641.0,68.7586,1546923600000,66067,,74.84199999999998,85.88600000000014,91.85199999999988,39.14142192050413,-1.1865715574702165
89,68.57,68.68,65.31,66.04,14980995.0,66.2381,1547010000000,92941,,74.8792,86.15570000000012,91.95344999999989,35.93837577037776,-1.1666710580629598
