,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,74.1,74.7759,73.65,74.53,4036563.0,74.4196,1535601600000,32851,
1,74.46,75.31,74.31,75.24,5644701.0,74.9715,1535688000000,36211,
2,74.98,75.01,73.36,74.0,9709335.0,74.0058,1536033600000,49509,
3,73.89,75.22,72.8201,74.89,14729118.0,74.1352,1536120000000,92519,
4,75.01,76.31,74.09,76.07,9471098.0,75.8384,1536206400000,72911,
5,75.89,77.42,75.83,77.29,9984699.0,76.983,1536292800000,67425,
6,77.27,77.8,75.63,75.64,5329548.0,76.1435,1536552000000,40186,
7,74.91,75.94,74.5774,75.73,4980895.0,75.6035,1536638400000,35817,
8,75.83,77.5,75.62,77.32,6155004.0,76.882,1536724800000,42781,
9,77.97,78.5,76.89,77.08,6847690.0,77.3817,1536811200000,45746,
10,77.45,77.74,76.865,76.91,5019209.0,77.1578,1536897600000,35508,
11,76.83,78.2,76.76,78.1,8987977.0,77.776,1537156800000,63175,
12,78.04,79.18,77.61,78.61,7718254.0,78.5952,1537243200000,57926,
13,78.81,79.94,78.48,78.96,7808709.0,79.3519,1537329600000,50447,
14,79.41,79.97,79.235,79.39,6736979.0,79.4851,1537416000000,50342,
15,79.46,79.93,78.58,79.59,12104936.0,79.5285,1537502400000,56941,
16,79.22,79.37,78.12,78.74,7129858.0,78.5774,1537761600000,43037,
17,78.34,78.9,77.31,77.61,8942102.0,77.8419,1537848000000,46450,
18,77.87,79.09,77.33,78.43,6001052.0,78.4548,1537934400000,42915,
19,78.47,79.425,78.35,78.76,8946182.0,79.0027,1538020800000,53893,
20,78.39,79.09,78.26,78.72,6317723.0,78.7914,1538107200000,36988,
21,79.05,80.56,78.9501,79.5,6453348.0,79.7038,1538366400000,40397,
22,79.28,79.99,79.16,79.24,3929707.0,79.4895,1538452800000,31062,
23,79.66,80.465,79.2,79.9,4825198.0,80.0033,1538539200000,37834,
24,79.57,79.97,78.97,79.39,6578159.0,79.4279,1538625600000,43356,
25,79.22,79.69,78.44,78.67,4541129.0,78.8946,1538712000000,36383,
26,78.81,80.0,78.73,79.8,5256130.0,79.5894,1538971200000,43704,
27,79.76,79.89,78.81,79.49,3702190.0,79.4728,1539057600000,31821,
28,80.01,80.53,78.7,78.92,14047445.0,79.799,1539144000000,99671,
29,76.69,77.07,72.6,73.19,17094761.0,74.5662,1539230400000,121815,
30,74.51,74.97,73.27,74.58,9480325.0,74.2238,1539316800000,76830,
31,74.17,74.97,73.02,73.06,7383984.0,73.654,1539576000000,55358,
32,73.54,73.75,72.65,73.72,10207655.0,73.2552,1539662400000,75394,
33,73.96,74.83,73.75,74.36,7234164.0,74.3193,1539748800000,53891,
34,74.47,75.165,73.77,74.53,7315940.0,74.4798,1539835200000,50159,
35,74.39,75.62,73.95,74.18,7275093.0,74.5325,1539921600000,47017,
36,74.45,74.94,72.6,72.84,5390857.0,73.1938,1540180800000,41869,
37,71.27,72.91,70.45,72.45,5862839.0,72.1061,1540267200000,52108,
38,72.13,72.57,69.58,69.81,6937040.0,71.0396,1540353600000,54572,
39,70.08,71.13,69.55,70.67,9234950.0,70.5807,1540440000000,68545,
40,70.0,70.8,69.17,70.12,8538292.0,70.1008,1540526400000,66955,
41,71.16,71.52,69.48,70.54,6262275.0,70.5459,1540785600000,48694,
42,71.03,72.47,70.33,72.39,7206248.0,71.6839,1540872000000,54717,
43,72.78,73.35,71.46,72.39,7671473.0,72.6642,1540958400000,55574,
44,72.74,74.48,72.605,74.41,6424640.0,73.9436,1541044800000,50326,
45,74.84,74.91,72.26,73.09,5894857.0,73.0483,1541131200000,43990,
46,73.4,74.63,73.18,73.69,6414024.0,73.9205,1541394000000,47097,
47,74.5,78.09,74.25,77.9,12828686.0,76.5651,1541480400000,97433,
48,79.02,81.28,78.53,78.77,12356395.0,79.4341,1541566800000,88277,
49,78.39,80.09,78.25,80.05,7924541.0,79.3123,1541653200000,59502,
50,80.13,80.46,79.14,79.83,5761681.0,79.857,1541739600000,50686,
51,79.83,81.09,79.45,80.34,5682614.0,80.425,1541998800000,41597,
52,80.96,81.56,80.13,80.8,6657755.0,80.9232,1542085200000,57041,
53,81.1,82.1488,79.36,79.92,8665155.0,80.7301,1542171600000,62520,
54,79.38,80.27,77.85,79.84,6860110.0,79.3182,1542258000000,62013,
55,79.58,80.44,79.26,79.33,6568390.0,79.6914,1542344400000,56330,
56,79.47,80.0685,77.98,78.55,6156083.0,78.58,1542603600000,50848,
