Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,247.46,247.93,245.85,246.74,1171506.0,246.8098,1535601600000,15198,,264.35799999999983,242.13039999999936,217.9534500000004,44.0379336415861,0.1832300128609745
1.0,246.42,246.65,243.44,243.95,1476228.0,244.607,1535688000000,19394,,264.4103999999998,241.84619999999936,217.4519000000004,44.78623859200778,0.4885247414067635
2.0,243.9,243.93,240.83,241.29,1891817.0,241.7303,1536033600000,25399,,264.4119999999998,241.5237999999994,216.9559500000004,44.87941384616652,0.8323951077847482
3.0,241.06,245.19,240.38,244.76,1889365.0,243.2181,1536120000000,25995,,264.4475999999998,241.2243999999994,216.4582500000004,47.974922800775296,1.2541002647575965
4.0,244.14,247.13,243.0508,246.19,1069468.0,245.7937,1536206400000,16726,,264.5711999999998,240.90479999999943,215.93930000000043,44.8666778928455,1.6040715703518913
5.0,245.0,248.33,244.05,245.97,1217262.0,246.3949,1536292800000,18069,,264.62239999999986,240.55899999999943,215.4190000000004,46.55331771403096,2.177102995741677
6.0,246.08,250.98,245.53,249.45,1230171.0,249.5609,1536552000000,17793,,264.7035999999999,240.19609999999943,214.8921000000004,51.64212383695095,2.77908706239208
7.0,248.89,250.14,247.3007,249.36,1151582.0,249.1798,1536638400000,15528,,264.3867999999999,239.77399999999943,214.3698000000004,56.4178121324305,3.2310872774637573
8.0,249.36,254.27,248.59,252.98,1558263.0,252.6493,1536724800000,22069,,264.08839999999987,239.32309999999944,213.8466500000004,56.762894901843495,3.530897191574013
9.0,254.48,257.33,252.78,253.17,1717662.0,254.357,1536811200000,22755,,263.82399999999984,238.84839999999943,213.3231500000004,57.7468422200926,3.845914250069995
10.0,253.4,256.91,253.31,255.44,1253382.0,255.2566,1536897600000,17539,,263.66639999999984,238.3620999999994,212.7799500000004,60.57012691098409,4.143177270185674
11.0,257.275,259.25,253.67,255.73,2226670.0,255.3216,1537156800000,28223,,263.32479999999987,237.86329999999944,212.2350500000004,59.00352246793088,4.320801310112415
12.0,249.74,250.0,241.22,241.58,6941418.0,244.0106,1537243200000,76841,,262.7615999999998,237.40389999999945,211.6852000000004,59.00352246793088,4.603793429290022
13.0,241.3,243.51,238.64,242.88,3288786.0,242.4452,1537329600000,37711,,262.18079999999986,236.90859999999947,211.13015000000044,60.34642307972881,4.898030011523417
14.0,244.65,247.57,244.15,246.81,2380003.0,246.2343,1537416000000,25551,,261.42639999999983,236.44639999999947,210.56365000000045,59.15378470923614,5.124956994497268
15.0,249.23,250.95,246.83,247.32,2390336.0,248.5707,1537502400000,22624,,260.73999999999984,235.83209999999949,209.98695000000043,63.87704688183953,5.4469626055731055
16.0,246.54,247.12,242.6292,243.84,1716818.0,243.8726,1537761600000,18660,,259.9115999999998,235.10249999999948,209.4104500000004,59.68354349680516,5.495675765810631
17.0,244.32,244.52,238.8,239.2,2921177.0,239.8432,1537848000000,35742,,259.2531999999998,234.43779999999947,208.8701500000004,58.10881376649308,5.875005279192919
18.0,239.57,243.19,238.9,241.11,2270969.0,240.9066,1537934400000,28681,,258.7323999999998,233.78169999999943,208.34005000000045,58.925979668135774,6.412185781303492
19.0,241.44,242.18,239.25,240.7,1422641.0,240.8834,1538020800000,19511,,258.12919999999974,233.15839999999943,207.8072500000005,61.92735304463383,6.951609828996595
