,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,247.46,247.93,245.85,246.74,1171506.0,246.8098,1535601600000,15198,
1,246.42,246.65,243.44,243.95,1476228.0,244.607,1535688000000,19394,
2,243.9,243.93,240.83,241.29,1891817.0,241.7303,1536033600000,25399,
3,241.06,245.19,240.38,244.76,1889365.0,243.2181,1536120000000,25995,
4,244.14,247.13,243.0508,246.19,1069468.0,245.7937,1536206400000,16726,
5,245.0,248.33,244.05,245.97,1217262.0,246.3949,1536292800000,18069,
6,246.08,250.98,245.53,249.45,1230171.0,249.5609,1536552000000,17793,
7,248.89,250.14,247.3007,249.36,1151582.0,249.1798,1536638400000,15528,
8,249.36,254.27,248.59,252.98,1558263.0,252.6493,1536724800000,22069,
9,254.48,257.33,252.78,253.17,1717662.0,254.357,1536811200000,22755,
10,253.4,256.91,253.31,255.44,1253382.0,255.2566,1536897600000,17539,
11,257.275,259.25,253.67,255.73,2226670.0,255.3216,1537156800000,28223,
12,249.74,250.0,241.22,241.58,6941418.0,244.0106,1537243200000,76841,
13,241.3,243.51,238.64,242.88,3288786.0,242.4452,1537329600000,37711,
14,244.65,247.57,244.15,246.81,2380003.0,246.2343,1537416000000,25551,
15,249.23,250.95,246.83,247.32,2390336.0,248.5707,1537502400000,22624,
16,246.54,247.12,242.6292,243.84,1716818.0,243.8726,1537761600000,18660,
17,244.32,244.52,238.8,239.2,2921177.0,239.8432,1537848000000,35742,
18,239.57,243.19,238.9,241.11,2270969.0,240.9066,1537934400000,28681,
19,241.44,242.18,239.25,240.7,1422641.0,240.8834,1538020800000,19511,
20,239.92,241.18,237.51,240.79,1837790.0,240.0379,1538107200000,26685,
21,242.48,243.55,239.37,239.93,1427482.0,240.9915,1538366400000,23634,
22,239.48,240.94,238.81,239.0,1224107.0,239.442,1538452800000,15533,
23,239.34,243.36,239.33,240.94,1269083.0,241.9183,1538539200000,18387,
24,240.81,242.39,237.67,239.07,1101356.0,239.5031,1538625600000,17050,
25,239.01,239.5999,232.93,236.06,1520693.0,235.9178,1538712000000,22968,
26,234.92,238.6,232.78,234.99,1528116.0,234.868,1538971200000,20804,
27,234.4,234.75,229.15,229.75,1668896.0,231.0557,1539057600000,23095,
28,229.15,229.55,221.35,221.46,2575886.0,224.506,1539144000000,34505,
29,220.51,224.7,216.81,217.42,2739785.0,220.6628,1539230400000,36659,
30,224.14,224.76,217.65,221.0,2867917.0,220.9621,1539316800000,35046,
31,220.93,221.66,219.1,221.02,2276858.0,220.488,1539576000000,28810,
32,222.92,226.35,221.685,226.18,1722226.0,224.7328,1539662400000,24779,
33,226.0,226.0,222.4386,223.46,1377786.0,224.1143,1539748800000,22376,
34,222.5,223.43,216.09,217.29,1906806.0,218.6781,1539835200000,25706,
35,217.65,220.74,216.9659,219.8,1691041.0,219.6225,1539921600000,23294,
36,219.75,220.67,217.04,218.4,1366359.0,218.444,1540180800000,17613,
37,215.05,219.45,212.18,218.38,1953888.0,216.1545,1540267200000,29779,
38,216.62,219.42,208.8501,209.2,2168626.0,213.1108,1540353600000,31871,
39,211.33,215.51,210.56,213.78,1633023.0,212.8381,1540440000000,24178,
40,210.88,214.245,208.1,210.53,1678513.0,210.7615,1540526400000,27420,
41,213.56,215.88,207.9,211.04,1356465.0,212.4721,1540785600000,20484,
42,211.08,217.14,210.9,216.53,1302431.0,215.0224,1540872000000,18891,
43,219.08,222.86,219.08,220.34,1721980.0,220.979,1540958400000,25022,
44,221.0,225.13,218.35,224.04,1537722.0,223.1064,1541044800000,19380,
45,226.67,227.65,220.45,221.66,1808566.0,222.9346,1541131200000,22258,
46,222.1,224.095,221.58,222.61,1257191.0,222.7832,1541394000000,13806,
47,222.54,227.17,221.92,226.77,1253000.0,225.9494,1541480400000,15343,
48,228.37,231.56,225.17,231.28,1289194.0,229.6068,1541566800000,17073,
49,230.35,231.805,227.85,229.4,1039807.0,229.5346,1541653200000,14926,
50,229.0,229.6,222.66,224.4,1695137.0,224.9194,1541739600000,21700,
51,224.59,225.19,218.77,219.63,1577841.0,221.3411,1541998800000,18694,
52,220.79,225.25,220.04,222.51,1086472.0,222.826,1542085200000,16024,
53,224.54,227.3,222.99,225.16,1380521.0,225.2507,1542171600000,19334,
54,223.23,229.46,221.98,227.81,1285948.0,226.5872,1542258000000,18566,
55,226.88,228.17,224.59,226.69,1241078.0,226.5498,1542344400000,16348,
56,226.46,228.99,224.69,226.3,1106198.0,226.4613,1542603600000,15983,
57,222.72,224.17,220.02,221.34,1620669.0,221.8019,1542690000000,22329,
58,222.35,226.3,222.35,222.55,1019999.0,223.6805,1542776400000,14037,
59,221.42,226.0,220.5555,223.4,498335.0,224.0164,1542949200000,6436,
60,225.88,226.1178,223.1,225.04,1165764.0,224.5917,1543208400000,14640,
61,223.78,225.85,222.42,225.23,1122055.0,224.31,1543294800000,14867,
62,226.56,231.85,225.13,231.85,1311523.0,229.8857,1543381200000,18036,
